"Pathway"	"Z-score"
"ECM-receptor interaction - Homo sapiens (human)"	"62.841"
"Focal adhesion - Homo sapiens (human)"	"42.09"
"Protein digestion and absorption - Homo sapiens (human)"	"38.867"
"Regulation of actin cytoskeleton - Homo sapiens (human)"	"32.021"
"Hypertrophic cardiomyopathy (HCM) - Homo sapiens (human)"	"27.599"
"Proteoglycans in cancer - Homo sapiens (human)"	"26.874"
"Dilated cardiomyopathy (DCM) - Homo sapiens (human)"	"25.603"
"Arrhythmogenic right ventricular cardiomyopathy (ARVC) - Homo sapiens (human)"	"25.259"
"Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Homo sapiens (human)"	"23.396"
"PI3K-Akt signaling pathway - Homo sapiens (human)"	"22.06"
"Human papillomavirus infection - Homo sapiens (human)"	"21.894"
"Leukocyte transendothelial migration - Homo sapiens (human)"	"20.583"
"Amoebiasis - Homo sapiens (human)"	"19.472"
"Pathways in cancer - Homo sapiens (human)"	"19.438"
"Malaria - Homo sapiens (human)"	"18.472"
"Complement and coagulation cascades - Homo sapiens (human)"	"16.68"
"AGE-RAGE signaling pathway in diabetic complications - Homo sapiens (human)"	"16.424"
"Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Homo sapiens (human)"	"16.153"
"Bacterial invasion of epithelial cells - Homo sapiens (human)"	"16.051"
"Rap1 signaling pathway - Homo sapiens (human)"	"15.397"
"Platelet activation - Homo sapiens (human)"	"13.828"
"Small cell lung cancer - Homo sapiens (human)"	"13.736"
"Relaxin signaling pathway - Homo sapiens (human)"	"13.351"
"Gastric cancer - Homo sapiens (human)"	"12.498"
"Cell adhesion molecules (CAMs) - Homo sapiens (human)"	"12.486"
"MicroRNAs in cancer - Homo sapiens (human)"	"12.173"
"Cytokine-cytokine receptor interaction - Homo sapiens (human)"	"11.626"
"Hematopoietic cell lineage - Homo sapiens (human)"	"10.741"
"Hepatocellular carcinoma - Homo sapiens (human)"	"10.698"
"Fluid shear stress and atherosclerosis - Homo sapiens (human)"	"10.628"
"Shigellosis - Homo sapiens (human)"	"10.625"
"Adherens junction - Homo sapiens (human)"	"9.667"
"Fc gamma R-mediated phagocytosis - Homo sapiens (human)"	"9.526"
"Axon guidance - Homo sapiens (human)"	"9.377"
"Salmonella infection - Homo sapiens (human)"	"9.361"
"Basal cell carcinoma - Homo sapiens (human)"	"9.311"
"Breast cancer - Homo sapiens (human)"	"8.977"
"Colorectal cancer - Homo sapiens (human)"	"8.826"
"Hepatitis B - Homo sapiens (human)"	"8.667"
"Choline metabolism in cancer - Homo sapiens (human)"	"8.484"
"TGF-beta signaling pathway - Homo sapiens (human)"	"8.427"
"Prostate cancer - Homo sapiens (human)"	"8.333"
"Bladder cancer - Homo sapiens (human)"	"8.323"
"Mannose type O-glycan biosynthesis - Homo sapiens (human)"	"8.23"
"Cholesterol metabolism - Homo sapiens (human)"	"8.122"
