"Pathway"	"Z-score"
"p53 signaling pathway"	"19.611"
"Pathways in cancer"	"18.31"
"Cell cycle"	"18.283"
"Hepatitis B"	"17.954"
"Pancreatic cancer"	"17.647"
"Chronic myeloid leukemia"	"17.41"
"Cellular senescence"	"16.128"
"MicroRNAs in cancer"	"15.975"
"FoxO signaling pathway"	"15.846"
"Colorectal cancer"	"15.807"
"Transcriptional misregulation in cancer"	"14.979"
"Small cell lung cancer"	"14.914"
"Human papillomavirus infection"	"14.812"
"Melanoma"	"14.808"
"Prostate cancer"	"14.683"
"Gastric cancer"	"14.374"
"AGE-RAGE signaling pathway in diabetic complications"	"14.363"
"Hepatocellular carcinoma"	"14.024"
"Non-small cell lung cancer"	"13.835"
"TGF-beta signaling pathway"	"13.769"
"Breast cancer"	"13.155"
"Thyroid hormone signaling pathway"	"13.028"
"Bladder cancer"	"12.875"
"Endometrial cancer"	"12.78"
"HTLV-I infection"	"12.659"
"PI3K-Akt signaling pathway"	"12.183"
"Glioma"	"11.892"
"Jak-STAT signaling pathway"	"11.298"
"Viral carcinogenesis"	"11.201"
"Acute myeloid leukemia"	"11.157"
"Thyroid cancer"	"11.006"
"Apoptosis"	"10.622"
"Kaposi's sarcoma-associated herpesvirus infection"	"10.309"
"Proteoglycans in cancer"	"10.278"
"Inflammatory bowel disease (IBD)"	"10.265"
"Th17 cell differentiation"	"9.885"
"Hepatitis C"	"9.697"
"TNF signaling pathway"	"9.396"
"Osteoclast differentiation"	"9.243"
"Tuberculosis"	"9.104"
"Renal cell carcinoma"	"9.081"
"ErbB signaling pathway"	"8.929"
"Focal adhesion"	"8.912"
"Neurotrophin signaling pathway"	"8.644"
"C-type lectin receptor signaling pathway"	"8.383"
"Prolactin signaling pathway"	"8.315"
"Nucleotide excision repair"	"8.297"
"Toll-like receptor signaling pathway"	"8.06"
"Notch signaling pathway"	"7.873"
"MAPK signaling pathway"	"7.827"
"Signaling pathways regulating pluripotency of stem cells"	"7.794"
"Herpes simplex infection"	"7.691"
"Apoptosis - multiple species"	"7.648"
"Longevity regulating pathway"	"7.524"
"Cushing's syndrome"	"7.479"
"Insulin resistance"	"7.477"
"Hippo signaling pathway"	"7.316"
"Chagas disease (American trypanosomiasis)"	"7.275"
"Wnt signaling pathway"	"7.26"
"Fluid shear stress and atherosclerosis"	"7.241"
"Leishmaniasis"	"7.11"
"Basal cell carcinoma"	"7.103"
"Choline metabolism in cancer"	"6.977"
"Ubiquitin mediated proteolysis"	"6.795"
"Fc epsilon RI signaling pathway"	"6.715"
"Adherens junction"	"6.707"
"HIF-1 signaling pathway"	"6.635"
"Epstein-Barr virus infection"	"6.627"
"Sphingolipid signaling pathway"	"6.548"
"VEGF signaling pathway"	"6.473"
"Autophagy - animal"	"6.467"
"Base excision repair"	"6.362"
"Th1 and Th2 cell differentiation"	"6.334"
"Relaxin signaling pathway"	"6.321"
"Mitophagy - animal"	"6.193"
"NOD-like receptor signaling pathway"	"6.182"
"Amyotrophic lateral sclerosis (ALS)"	"6.103"
"Measles"	"6.079"
"Mismatch repair"	"6.012"
"Adipocytokine signaling pathway"	"5.845"
"Progesterone-mediated oocyte maturation"	"5.812"
"IL-17 signaling pathway"	"5.79"
"DNA replication"	"5.659"
"RIG-I-like receptor signaling pathway"	"5.62"
"Non-alcoholic fatty liver disease (NAFLD)"	"5.543"
"T cell receptor signaling pathway"	"5.307"
"B cell receptor signaling pathway"	"4.854"
"Homologous recombination"	"4.759"
"Protein digestion and absorption"	"4.52"
"Central carbon metabolism in cancer"	"4.415"
"AMPK signaling pathway"	"4.299"
"NF-kappa B signaling pathway"	"4.232"
"Influenza A"	"4.229"
"Taurine and hypotaurine metabolism"	"4.173"
"Rap1 signaling pathway"	"4.145"
"Fanconi anemia pathway"	"4.132"
"Toxoplasmosis"	"4.079"
"Aldosterone-regulated sodium reabsorption"	"3.987"
"PPAR signaling pathway"	"3.951"
"Ras signaling pathway"	"3.917"
"Type II diabetes mellitus"	"3.867"
"GnRH signaling pathway"	"3.841"
"Natural killer cell mediated cytotoxicity"	"3.708"
"Oocyte meiosis"	"3.668"
"ECM-receptor interaction"	"3.561"
"Ribosome biogenesis in eukaryotes"	"3.515"
"Pertussis"	"3.512"
"Hematopoietic cell lineage"	"3.359"
"Non-homologous end-joining"	"3.214"
"Basal transcription factors"	"3.085"
"Apelin signaling pathway"	"3.072"
"Graft-versus-host disease"	"3.021"
"Allograft rejection"	"2.979"
"Adrenergic signaling in cardiomyocytes"	"2.968"
"Platelet activation"	"2.952"
"mTOR signaling pathway"	"2.95"
"Regulation of actin cytoskeleton"	"2.949"
"Fc gamma R-mediated phagocytosis"	"2.943"
"Tight junction"	"2.916"
"Malaria"	"2.896"
"Type I diabetes mellitus"	"2.889"
"Other types of O-glycan biosynthesis"	"2.766"
"Shigellosis"	"2.731"
"N-Glycan biosynthesis"	"2.663"
"Oxytocin signaling pathway"	"2.655"
"Porphyrin and chlorophyll metabolism"	"2.655"
"Long-term potentiation"	"2.612"
"Circadian rhythm"	"2.543"
"alpha-Linolenic acid metabolism"	"2.528"
"Long-term depression"	"2.488"
"Axon guidance"	"2.457"
"Nicotinate and nicotinamide metabolism"	"2.436"
"Autoimmune thyroid disease"	"2.399"
"Protein export"	"2.38"
"Ferroptosis"	"2.369"
"Salmonella infection"	"2.326"
"Viral myocarditis"	"2.286"
"Amphetamine addiction"	"2.24"
"Leukocyte transendothelial migration"	"2.181"
"Estrogen signaling pathway"	"2.133"
"Ether lipid metabolism"	"2.11"
"Carbohydrate digestion and absorption"	"1.962"
"Glucagon signaling pathway"	"1.947"
"Amoebiasis"	"1.824"
"Melanogenesis"	"1.743"
"Asthma"	"1.714"
"Lysine degradation"	"1.699"
"Insulin signaling pathway"	"1.662"
"Pentose and glucuronate interconversions"	"1.636"
"cGMP-PKG signaling pathway"	"1.583"
"Phospholipase D signaling pathway"	"1.523"
"African trypanosomiasis"	"1.515"
"Hypertrophic cardiomyopathy (HCM)"	"1.513"
"Glycosaminoglycan degradation"	"1.477"
"Hippo signaling pathway - multiple species"	"1.42"
"Glycerophospholipid metabolism"	"1.413"
"Thiamine metabolism"	"1.294"
"Ascorbate and aldarate metabolism"	"1.232"
"Thyroid hormone synthesis"	"1.212"
"Glutathione metabolism"	"1.193"
"Vitamin digestion and absorption"	"1.178"
"Lipoic acid metabolism"	"1.131"
"Selenocompound metabolism"	"1.075"
"Sulfur metabolism"	"1.063"
"Fatty acid elongation"	"0.984"
"Caffeine metabolism"	"0.94"
"Cholinergic synapse"	"0.893"
"Fat digestion and absorption"	"0.878"
"Inflammatory mediator regulation of TRP channels"	"0.876"
"Hedgehog signaling pathway"	"0.857"
"Arachidonic acid metabolism"	"0.844"
"Mineral absorption"	"0.842"
"Butanoate metabolism"	"0.825"
"Drug metabolism - cytochrome P450"	"0.812"
"Inositol phosphate metabolism"	"0.81"
"Intestinal immune network for IgA production"	"0.776"
"Ubiquinone and other terpenoid-quinone biosynthesis"	"0.759"
"Arrhythmogenic right ventricular cardiomyopathy (ARVC)"	"0.737"
"Riboflavin metabolism"	"0.71"
"Biotin metabolism"	"0.704"
"One carbon pool by folate"	"0.63"
"Fatty acid degradation"	"0.536"
"Renin-angiotensin system"	"0.51"
"Tyrosine metabolism"	"0.499"
"Glycosphingolipid biosynthesis - ganglio series"	"0.486"
"Cocaine addiction"	"0.469"
"Dopaminergic synapse"	"0.459"
"Proximal tubule bicarbonate reclamation"	"0.455"
"Drug metabolism - other enzymes"	"0.415"
"cAMP signaling pathway"	"0.407"
"Cytokine-cytokine receptor interaction"	"0.383"
"Protein processing in endoplasmic reticulum"	"0.344"
"Biosynthesis of unsaturated fatty acids"	"0.34"
"Cell adhesion molecules (CAMs)"	"0.32"
"Glycosaminoglycan biosynthesis - heparan sulfate / heparin"	"0.309"
"Glycosphingolipid biosynthesis - globo and isoglobo series"	"0.301"
"Epithelial cell signaling in Helicobacter pylori infection"	"0.291"
"Alzheimer's disease"	"0.277"
"Chemical carcinogenesis"	"0.234"
"Vitamin B6 metabolism"	"0.228"
"Prion diseases"	"0.082"
"Cholesterol metabolism"	"0.073"
"Sulfur relay system"	"0.06"
"Folate biosynthesis"	"0.042"
"Primary immunodeficiency"	"0.042"
"Phosphatidylinositol signaling system"	"-0.026"
"Fatty acid biosynthesis"	"-0.04"
"Other glycan degradation"	"-0.094"
"Mannose type O-glycan biosynthesis"	"-0.1"
"Necroptosis"	"-0.143"
"D-Arginine and D-ornithine metabolism"	"-0.215"
"Metabolism of xenobiotics by cytochrome P450"	"-0.217"
"D-Glutamine and D-glutamate metabolism"	"-0.291"
"Thermogenesis"	"-0.303"
"Linoleic acid metabolism"	"-0.309"
"Phenylalanine, tyrosine and tryptophan biosynthesis"	"-0.32"
"Longevity regulating pathway - multiple species"	"-0.337"
"Propanoate metabolism"	"-0.363"
"Cytosolic DNA-sensing pathway"	"-0.411"
"Cortisol synthesis and secretion"	"-0.422"
"Phenylalanine metabolism"	"-0.428"
"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"	"-0.448"
"Maturity onset diabetes of the young"	"-0.464"
"Pantothenate and CoA biosynthesis"	"-0.527"
"Valine, leucine and isoleucine degradation"	"-0.535"
"Huntington's disease"	"-0.557"
"Vascular smooth muscle contraction"	"-0.581"
"Nicotine addiction"	"-0.676"
"Synthesis and degradation of ketone bodies"	"-0.709"
"beta-Alanine metabolism"	"-0.711"
"Aminoacyl-tRNA biosynthesis"	"-0.745"
"mRNA surveillance pathway"	"-0.762"
"Pancreatic secretion"	"-0.799"
"Retinol metabolism"	"-0.843"
"Sphingolipid metabolism"	"-0.944"
"Glycosphingolipid biosynthesis - lacto and neolacto series"	"-1.004"
"Tryptophan metabolism"	"-1.011"
"Bacterial invasion of epithelial cells"	"-1.049"
"Arginine and proline metabolism"	"-1.056"
"Insulin secretion"	"-1.129"
"Terpenoid backbone biosynthesis"	"-1.233"
"Primary bile acid biosynthesis"	"-1.308"
"Cardiac muscle contraction"	"-1.321"
"Glyoxylate and dicarboxylate metabolism"	"-1.338"
"Cysteine and methionine metabolism"	"-1.363"
"Peroxisome"	"-1.379"
"Dilated cardiomyopathy (DCM)"	"-1.419"
"Steroid hormone biosynthesis"	"-1.529"
"Nitrogen metabolism"	"-1.626"
"Phosphonate and phosphinate metabolism"	"-1.661"
"Arginine biosynthesis"	"-1.665"
"Rheumatoid arthritis"	"-1.673"
"Proteasome"	"-1.684"
"Steroid biosynthesis"	"-1.697"
"Histidine metabolism"	"-1.704"
"Antigen processing and presentation"	"-1.712"
"Pyruvate metabolism"	"-1.798"
"Alanine, aspartate and glutamate metabolism"	"-1.846"
"ABC transporters"	"-1.882"
"Complement and coagulation cascades"	"-1.887"
"Lysosome"	"-1.973"
"Glycosaminoglycan biosynthesis - keratan sulfate"	"-2.016"
"Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate"	"-2.029"
"Endocytosis"	"-2.032"
"Chemokine signaling pathway"	"-2.099"
"Alcoholism"	"-2.129"
