"Pathway"	"Z-score"
"RIG-I-like receptor signaling pathway - Homo sapiens (human)"	"27.377"
"Proteasome - Homo sapiens (human)"	"22.698"
"NOD-like receptor signaling pathway - Homo sapiens (human)"	"21.761"
"NF-kappa B signaling pathway - Homo sapiens (human)"	"17.816"
"Hepatitis C - Homo sapiens (human)"	"16.39"
"Herpes simplex infection - Homo sapiens (human)"	"15.955"
"Toll-like receptor signaling pathway - Homo sapiens (human)"	"15.867"
"Cytosolic DNA-sensing pathway - Homo sapiens (human)"	"14.245"
"Hepatitis B - Homo sapiens (human)"	"11.989"
"Autoimmune thyroid disease - Homo sapiens (human)"	"11.938"
"Measles - Homo sapiens (human)"	"11.837"
"Kaposi,s sarcoma-associated herpesvirus infection - Homo sapiens (human)"	"11.39"
"TNF signaling pathway - Homo sapiens (human)"	"10.966"
"Graft-versus-host disease - Homo sapiens (human)"	"10.839"
"Cytokine-cytokine receptor interaction - Homo sapiens (human)"	"10.673"
"Jak-STAT signaling pathway - Homo sapiens (human)"	"10.258"
"Primary immunodeficiency - Homo sapiens (human)"	"9.92"
"IL-17 signaling pathway - Homo sapiens (human)"	"9.518"
"Necroptosis - Homo sapiens (human)"	"9.346"
"Tuberculosis - Homo sapiens (human)"	"9.311"
"Ubiquitin mediated proteolysis - Homo sapiens (human)"	"9.127"
"Osteoclast differentiation - Homo sapiens (human)"	"8.832"
"Th1 and Th2 cell differentiation - Homo sapiens (human)"	"8.22"
"Allograft rejection - Homo sapiens (human)"	"8.213"
"Natural killer cell mediated cytotoxicity - Homo sapiens (human)"	"8.171"
"Influenza A - Homo sapiens (human)"	"8.088"
"Leishmaniasis - Homo sapiens (human)"	"8.053"
"Small cell lung cancer - Homo sapiens (human)"	"7.912"
"Human papillomavirus infection - Homo sapiens (human)"	"7.791"
"Th17 cell differentiation - Homo sapiens (human)"	"7.765"
"Toxoplasmosis - Homo sapiens (human)"	"7.404"
"Inflammatory bowel disease (IBD) - Homo sapiens (human)"	"7.213"
"Pertussis - Homo sapiens (human)"	"6.77"
"Epstein-Barr virus infection - Homo sapiens (human)"	"6.737"
"Chagas disease (American trypanosomiasis) - Homo sapiens (human)"	"6.393"
"Type I diabetes mellitus - Homo sapiens (human)"	"6.385"
"Adipocytokine signaling pathway - Homo sapiens (human)"	"6.205"
"Hematopoietic cell lineage - Homo sapiens (human)"	"6.021"
"Apoptosis - Homo sapiens (human)"	"5.947"
"Antigen processing and presentation - Homo sapiens (human)"	"5.927"
"Staphylococcus aureus infection - Homo sapiens (human)"	"5.889"
"Neuroactive ligand-receptor interaction - Homo sapiens (human)"	"5.815"
"Pathways in cancer - Homo sapiens (human)"	"5.662"
"Mismatch repair - Homo sapiens (human)"	"5.364"
"Acute myeloid leukemia - Homo sapiens (human)"	"5.292"
"Asthma - Homo sapiens (human)"	"5.277"
"Intestinal immune network for IgA production - Homo sapiens (human)"	"4.943"
"Chemokine signaling pathway - Homo sapiens (human)"	"4.834"
"Apoptosis - multiple species - Homo sapiens (human)"	"4.79"
"C-type lectin receptor signaling pathway - Homo sapiens (human)"	"4.686"
"Cell adhesion molecules (CAMs) - Homo sapiens (human)"	"4.506"
"Fanconi anemia pathway - Homo sapiens (human)"	"4.472"
"DNA replication - Homo sapiens (human)"	"4.43"
"ABC transporters - Homo sapiens (human)"	"4.335"
"Pancreatic cancer - Homo sapiens (human)"	"4.116"
"Complement and coagulation cascades - Homo sapiens (human)"	"3.997"
"Chronic myeloid leukemia - Homo sapiens (human)"	"3.61"
"Taste transduction - Homo sapiens (human)"	"3.578"
"Malaria - Homo sapiens (human)"	"3.45"
"Viral myocarditis - Homo sapiens (human)"	"3.426"
"B cell receptor signaling pathway - Homo sapiens (human)"	"3.379"
"HTLV-I infection - Homo sapiens (human)"	"3.36"
"Other types of O-glycan biosynthesis - Homo sapiens (human)"	"3"
"Sphingolipid signaling pathway - Homo sapiens (human)"	"2.949"
"Mitophagy - animal - Homo sapiens (human)"	"2.884"
"MicroRNAs in cancer - Homo sapiens (human)"	"2.836"
"Shigellosis - Homo sapiens (human)"	"2.764"
"T cell receptor signaling pathway - Homo sapiens (human)"	"2.705"
"Lysosome - Homo sapiens (human)"	"2.687"
"PI3K-Akt signaling pathway - Homo sapiens (human)"	"2.655"
