"Pathway"	"Z-score"
"Cytokine-cytokine receptor interaction - Homo sapiens (human)"	"23.184"
"Jak-STAT signaling pathway - Homo sapiens (human)"	"22.194"
"Pathways in cancer - Homo sapiens (human)"	"17.798"
"PI3K-Akt signaling pathway - Homo sapiens (human)"	"15.005"
"Hepatitis B - Homo sapiens (human)"	"14.79"
"Human papillomavirus infection - Homo sapiens (human)"	"13.324"
"MicroRNAs in cancer - Homo sapiens (human)"	"12.532"
"Kaposi,s sarcoma-associated herpesvirus infection - Homo sapiens (human)"	"12.32"
"Non-small cell lung cancer - Homo sapiens (human)"	"12.234"
"Neuroactive ligand-receptor interaction - Homo sapiens (human)"	"12.093"
"Chemokine signaling pathway - Homo sapiens (human)"	"11.953"
"Natural killer cell mediated cytotoxicity - Homo sapiens (human)"	"11.801"
"Prostate cancer - Homo sapiens (human)"	"11.8"
"Breast cancer - Homo sapiens (human)"	"11.749"
"Cellular senescence - Homo sapiens (human)"	"11.576"
"ErbB signaling pathway - Homo sapiens (human)"	"11.538"
"Sphingolipid signaling pathway - Homo sapiens (human)"	"11.53"
"Hepatitis C - Homo sapiens (human)"	"11.482"
"Chronic myeloid leukemia - Homo sapiens (human)"	"11.456"
"Glioma - Homo sapiens (human)"	"11.371"
"Phospholipase D signaling pathway - Homo sapiens (human)"	"11.332"
"Proteoglycans in cancer - Homo sapiens (human)"	"11.011"
"AGE-RAGE signaling pathway in diabetic complications - Homo sapiens (human)"	"10.984"
"Pancreatic cancer - Homo sapiens (human)"	"10.943"
"Prolactin signaling pathway - Homo sapiens (human)"	"10.848"
"FoxO signaling pathway - Homo sapiens (human)"	"10.724"
"Gastric cancer - Homo sapiens (human)"	"10.636"
"Rap1 signaling pathway - Homo sapiens (human)"	"10.601"
"Thyroid hormone signaling pathway - Homo sapiens (human)"	"10.56"
"Melanoma - Homo sapiens (human)"	"10.531"
"Acute myeloid leukemia - Homo sapiens (human)"	"10.508"
"Cell cycle - Homo sapiens (human)"	"10.334"
"Bladder cancer - Homo sapiens (human)"	"10.262"
"Taste transduction - Homo sapiens (human)"	"10.177"
"Endometrial cancer - Homo sapiens (human)"	"10.021"
"Toll-like receptor signaling pathway - Homo sapiens (human)"	"9.951"
"cAMP signaling pathway - Homo sapiens (human)"	"9.84"
"Choline metabolism in cancer - Homo sapiens (human)"	"9.79"
"Colorectal cancer - Homo sapiens (human)"	"9.745"
"Tuberculosis - Homo sapiens (human)"	"9.687"
"Th17 cell differentiation - Homo sapiens (human)"	"9.558"
"Hepatocellular carcinoma - Homo sapiens (human)"	"9.518"
"Osteoclast differentiation - Homo sapiens (human)"	"9.352"
"GnRH signaling pathway - Homo sapiens (human)"	"9.303"
"Th1 and Th2 cell differentiation - Homo sapiens (human)"	"9.274"
"Fc epsilon RI signaling pathway - Homo sapiens (human)"	"9.225"
"Signaling pathways regulating pluripotency of stem cells - Homo sapiens (human)"	"9.17"
"Progesterone-mediated oocyte maturation - Homo sapiens (human)"	"9.123"
"MAPK signaling pathway - Homo sapiens (human)"	"9.107"
"C-type lectin receptor signaling pathway - Homo sapiens (human)"	"9.063"
"Chagas disease (American trypanosomiasis) - Homo sapiens (human)"	"9.059"
"HTLV-I infection - Homo sapiens (human)"	"9.045"
"VEGF signaling pathway - Homo sapiens (human)"	"9.005"
"HIF-1 signaling pathway - Homo sapiens (human)"	"8.903"
"Neurotrophin signaling pathway - Homo sapiens (human)"	"8.86"
"Cushing,s syndrome - Homo sapiens (human)"	"8.744"
"Axon guidance - Homo sapiens (human)"	"8.736"
"Estrogen signaling pathway - Homo sapiens (human)"	"8.699"
"Aldosterone-regulated sodium reabsorption - Homo sapiens (human)"	"8.301"
"Long-term depression - Homo sapiens (human)"	"8.27"
"T cell receptor signaling pathway - Homo sapiens (human)"	"8.26"
"Focal adhesion - Homo sapiens (human)"	"8.087"
"TNF signaling pathway - Homo sapiens (human)"	"8.063"
