"Pathway"	"Z-score"
"Parkinson's disease"	"23.029"
"Oxidative phosphorylation"	"22.952"
"Alzheimer's disease"	"18.985"
"Glycolysis / Gluconeogenesis"	"16.609"
"Thermogenesis"	"16.448"
"Non-alcoholic fatty liver disease (NAFLD)"	"15.334"
"Citrate cycle (TCA cycle)"	"15.266"
"Huntington's disease"	"15.249"
"Fructose and mannose metabolism"	"12.499"
"Pyruvate metabolism"	"12.331"
"Valine, leucine and isoleucine degradation"	"12.17"
"Retrograde endocannabinoid signaling"	"12.168"
"Cardiac muscle contraction"	"11.693"
"Peroxisome"	"11.498"
"Aminoacyl-tRNA biosynthesis"	"11.258"
"Pentose phosphate pathway"	"11.05"
"Glycine, serine and threonine metabolism"	"10.986"
"Glyoxylate and dicarboxylate metabolism"	"10.783"
"Amino sugar and nucleotide sugar metabolism"	"10.666"
"Phagosome"	"10.632"
"Pathogenic Escherichia coli infection"	"10.467"
"Cysteine and methionine metabolism"	"10.163"
"Starch and sucrose metabolism"	"9.958"
"Legionellosis"	"9.939"
"Fatty acid degradation"	"9.882"
"Toxoplasmosis"	"9.03"
"Propanoate metabolism"	"8.924"
"Necroptosis"	"8.91"
"Gap junction"	"8.76"
"Glutathione metabolism"	"8.63"
"Protein processing in endoplasmic reticulum"	"8.615"
"Galactose metabolism"	"8.374"
"Cholesterol metabolism"	"8.081"
"Glucagon signaling pathway"	"8.035"
"Central carbon metabolism in cancer"	"7.581"
"Vibrio cholerae infection"	"7.275"
"cGMP-PKG signaling pathway"	"7.016"
"Influenza A"	"6.982"
"Tryptophan metabolism"	"6.874"
"Longevity regulating pathway - multiple species"	"6.822"
"Antigen processing and presentation"	"6.71"
"HIF-1 signaling pathway"	"6.698"
"Valine, leucine and isoleucine biosynthesis"	"6.598"
"Collecting duct acid secretion"	"6.586"
"Alanine, aspartate and glutamate metabolism"	"6.577"
"Proteasome"	"6.41"
"Fat digestion and absorption"	"6.311"
"Prion diseases"	"6.233"
"Drug metabolism - other enzymes"	"6.222"
"Fatty acid biosynthesis"	"6.197"
"Apoptosis"	"6.149"
"Type II diabetes mellitus"	"6.105"
"Estrogen signaling pathway"	"6.068"
"Epstein-Barr virus infection"	"6.06"
"Glycerophospholipid metabolism"	"5.788"
"Synthesis and degradation of ketone bodies"	"5.772"
"Insulin signaling pathway"	"5.698"
"Adipocytokine signaling pathway"	"5.573"
"Arginine biosynthesis"	"5.402"
"RNA degradation"	"5.299"
"Glycerolipid metabolism"	"5.266"
"Endocytosis"	"5.185"
"Tight junction"	"5.18"
"Measles"	"5.152"
"NOD-like receptor signaling pathway"	"5.075"
"Cellular senescence"	"5.04"
"Lysine degradation"	"5.04"
"Arginine and proline metabolism"	"5.02"
"Butanoate metabolism"	"5.018"
"One carbon pool by folate"	"5.016"
"beta-Alanine metabolism"	"4.999"
"Pertussis"	"4.988"
"Insulin resistance"	"4.975"
"PPAR signaling pathway"	"4.954"
"Histidine metabolism"	"4.951"
"Ubiquinone and other terpenoid-quinone biosynthesis"	"4.856"
"Synaptic vesicle cycle"	"4.641"
"Neomycin, kanamycin and gentamicin biosynthesis"	"4.619"
"Phenylalanine metabolism"	"4.391"
"Terpenoid backbone biosynthesis"	"4.38"
"MAPK signaling pathway"	"4.295"
"Pantothenate and CoA biosynthesis"	"4.286"
"Thiamine metabolism"	"4.157"
"Tyrosine metabolism"	"4.14"
"Fluid shear stress and atherosclerosis"	"4.094"
"Purine metabolism"	"4.091"
"C-type lectin receptor signaling pathway"	"4.022"
"Ferroptosis"	"4.007"
"Sulfur metabolism"	"3.919"
"Phenylalanine, tyrosine and tryptophan biosynthesis"	"3.846"
"Tuberculosis"	"3.803"
"Leishmaniasis"	"3.734"
"Alcoholism"	"3.732"
"Selenocompound metabolism"	"3.646"
"Phosphonate and phosphinate metabolism"	"3.625"
"Oxytocin signaling pathway"	"3.591"
"Vitamin digestion and absorption"	"3.563"
"Epithelial cell signaling in Helicobacter pylori infection"	"3.393"
"AMPK signaling pathway"	"3.391"
"Thyroid hormone synthesis"	"3.297"
"Thyroid hormone signaling pathway"	"3.262"
"Neurotrophin signaling pathway"	"3.216"
"D-Glutamine and D-glutamate metabolism"	"3.151"
"Salivary secretion"	"3.134"
"Adrenergic signaling in cardiomyocytes"	"3.122"
"Toll-like receptor signaling pathway"	"3.107"
"Aldosterone-regulated sodium reabsorption"	"3.065"
"Amyotrophic lateral sclerosis (ALS)"	"3.056"
"Proximal tubule bicarbonate reclamation"	"3.018"
"Viral carcinogenesis"	"2.986"
"Vascular smooth muscle contraction"	"2.938"
"Pyrimidine metabolism"	"2.892"
"Primary bile acid biosynthesis"	"2.857"
"Hepatitis B"	"2.815"
"Bile secretion"	"2.775"
"mTOR signaling pathway"	"2.765"
"RIG-I-like receptor signaling pathway"	"2.696"
"Dilated cardiomyopathy (DCM)"	"2.638"
"Inositol phosphate metabolism"	"2.6"
"Fatty acid elongation"	"2.596"
"Thyroid cancer"	"2.578"
"Shigellosis"	"2.572"
"Apelin signaling pathway"	"2.544"
"TNF signaling pathway"	"2.532"
"Metabolism of xenobiotics by cytochrome P450"	"2.53"
"Oocyte meiosis"	"2.521"
"Sulfur relay system"	"2.502"
"Amoebiasis"	"2.474"
"GnRH signaling pathway"	"2.459"
"Salmonella infection"	"2.44"
"Rheumatoid arthritis"	"2.437"
"Th1 and Th2 cell differentiation"	"2.43"
"Long-term potentiation"	"2.419"
"Systemic lupus erythematosus"	"2.418"
"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"	"2.416"
"Vasopressin-regulated water reabsorption"	"2.353"
"Chemical carcinogenesis"	"2.344"
"FoxO signaling pathway"	"2.311"
"Th17 cell differentiation"	"2.305"
"Cocaine addiction"	"2.254"
"Aldosterone synthesis and secretion"	"2.23"
"IL-17 signaling pathway"	"2.209"
"Arachidonic acid metabolism"	"2.208"
"Melanogenesis"	"2.178"
"Prolactin signaling pathway"	"2.149"
"Longevity regulating pathway"	"2.128"
"Drug metabolism - cytochrome P450"	"2.049"
"Phosphatidylinositol signaling system"	"1.983"
"ECM-receptor interaction"	"1.943"
"ABC transporters"	"1.935"
"Hypertrophic cardiomyopathy (HCM)"	"1.926"
"Endocrine and other factor-regulated calcium reabsorption"	"1.884"
"HTLV-I infection"	"1.856"
"Amphetamine addiction"	"1.851"
"Folate biosynthesis"	"1.843"
"Chagas disease (American trypanosomiasis)"	"1.817"
"Hippo signaling pathway"	"1.806"
"Maturity onset diabetes of the young"	"1.789"
"Retinol metabolism"	"1.777"
"Apoptosis - multiple species"	"1.756"
"Lipoic acid metabolism"	"1.715"
"Renin secretion"	"1.703"
"Lysosome"	"1.69"
"Gastric acid secretion"	"1.66"
