"Pathway"	"Z-score"
"TNF signaling pathway"	"32.845"
"Cytokine-cytokine receptor interaction"	"32.353"
"RIG-I-like receptor signaling pathway"	"31.79"
"Toll-like receptor signaling pathway"	"31.684"
"NF-kappa B signaling pathway"	"30.441"
"Hepatitis B"	"29.058"
"Pathways in cancer"	"27.775"
"NOD-like receptor signaling pathway"	"26.759"
"IL-17 signaling pathway"	"26.703"
"Osteoclast differentiation"	"25.632"
"Kaposi's sarcoma-associated herpesvirus infection"	"25.571"
"Jak-STAT signaling pathway"	"22.685"
"Chemokine signaling pathway"	"22.596"
"Chagas disease (American trypanosomiasis)"	"22.527"
"Herpes simplex infection"	"22.089"
"Hepatitis C"	"21.863"
"C-type lectin receptor signaling pathway"	"21.307"
"Apoptosis"	"21.073"
"Tuberculosis"	"20.638"
"Th17 cell differentiation"	"20.531"
"Adipocytokine signaling pathway"	"20.123"
"Pertussis"	"20.094"
"Pancreatic cancer"	"19.804"
"Leishmaniasis"	"19.29"
"HTLV-I infection"	"19.212"
"AGE-RAGE signaling pathway in diabetic complications"	"19.054"
"Inflammatory bowel disease (IBD)"	"18.863"
"Acute myeloid leukemia"	"18.459"
"Chronic myeloid leukemia"	"18.272"
"Prostate cancer"	"18.205"
"Small cell lung cancer"	"18.115"
"Th1 and Th2 cell differentiation"	"17.999"
"MAPK signaling pathway"	"17.798"
"Toxoplasmosis"	"17.793"
"Human papillomavirus infection"	"17.638"
"Transcriptional misregulation in cancer"	"17.516"
"Measles"	"17.415"
"Influenza A"	"16.605"
"Cytosolic DNA-sensing pathway"	"16.299"
"T cell receptor signaling pathway"	"16.257"
"TGF-beta signaling pathway"	"16.05"
"Neuroactive ligand-receptor interaction"	"15.919"
"Non-alcoholic fatty liver disease (NAFLD)"	"15.784"
"Viral carcinogenesis"	"15.751"
"B cell receptor signaling pathway"	"15.575"
"Shigellosis"	"15.575"
"Apoptosis - multiple species"	"15.066"
"Prolactin signaling pathway"	"15.066"
"Sphingolipid signaling pathway"	"14.906"
"Relaxin signaling pathway"	"14.781"
"cAMP signaling pathway"	"14.672"
"MicroRNAs in cancer"	"14.623"
"Wnt signaling pathway"	"14.494"
"Neurotrophin signaling pathway"	"14.377"
"Taste transduction"	"14.375"
"PI3K-Akt signaling pathway"	"14.118"
"FoxO signaling pathway"	"14.113"
"Thyroid hormone signaling pathway"	"14.006"
"Insulin resistance"	"13.684"
"Fluid shear stress and atherosclerosis"	"13.357"
"Epstein-Barr virus infection"	"13.197"
"Cellular senescence"	"13.121"
"Colorectal cancer"	"13.117"
"Malaria"	"12.851"
"Longevity regulating pathway"	"12.285"
"HIF-1 signaling pathway"	"12.206"
"Cocaine addiction"	"11.937"
"Salmonella infection"	"11.747"
"Hepatocellular carcinoma"	"11.56"
"Proteoglycans in cancer"	"11.203"
"Epithelial cell signaling in Helicobacter pylori infection"	"10.911"
"Ras signaling pathway"	"10.878"
"Necroptosis"	"10.633"
"Non-small cell lung cancer"	"10.572"
"Amoebiasis"	"10.3"
"Signaling pathways regulating pluripotency of stem cells"	"10.047"
"Fc epsilon RI signaling pathway"	"10"
"Breast cancer"	"9.731"
"Mitophagy - animal"	"9.591"
"Type II diabetes mellitus"	"9.519"
"Adherens junction"	"9.326"
"Gastric cancer"	"9.213"
"Endometrial cancer"	"8.999"
"Complement and coagulation cascades"	"8.922"
"Amyotrophic lateral sclerosis (ALS)"	"8.771"
"p53 signaling pathway"	"8.747"
"Cell cycle"	"8.704"
"Focal adhesion"	"8.7"
"Choline metabolism in cancer"	"8.547"
"Melanoma"	"8.486"
"Renal cell carcinoma"	"8.455"
"Cholinergic synapse"	"8.362"
"GnRH signaling pathway"	"8.095"
"Bladder cancer"	"8.054"
"Intestinal immune network for IgA production"	"8.015"
"Ubiquitin mediated proteolysis"	"7.912"
"Notch signaling pathway"	"7.9"
"Melanogenesis"	"7.799"
"Autophagy - animal"	"7.726"
"African trypanosomiasis"	"7.687"
"Rap1 signaling pathway"	"7.569"
"Cushing's syndrome"	"7.528"
"Circadian rhythm"	"7.453"
"Glioma"	"7.301"
"Phospholipase D signaling pathway"	"7.16"
"ErbB signaling pathway"	"7.126"
"Natural killer cell mediated cytotoxicity"	"7.009"
"Cortisol synthesis and secretion"	"6.84"
"cGMP-PKG signaling pathway"	"6.825"
"Legionellosis"	"6.598"
"Amphetamine addiction"	"6.549"
"Thyroid cancer"	"6.545"
"VEGF signaling pathway"	"6.328"
"Rheumatoid arthritis"	"6.235"
"Hippo signaling pathway"	"6.184"
"Prion diseases"	"5.907"
"Estrogen signaling pathway"	"5.763"
