"Pathway"	"Z-score"
"Regulation of actin cytoskeleton - Homo sapiens (human)"	"43.193"
"Focal adhesion - Homo sapiens (human)"	"38.862"
"Rap1 signaling pathway - Homo sapiens (human)"	"34.213"
"Ras signaling pathway - Homo sapiens (human)"	"32.96"
"Axon guidance - Homo sapiens (human)"	"32.702"
"Leukocyte transendothelial migration - Homo sapiens (human)"	"30.809"
"Fc gamma R-mediated phagocytosis - Homo sapiens (human)"	"29.119"
"Proteoglycans in cancer - Homo sapiens (human)"	"28.697"
"Bacterial invasion of epithelial cells - Homo sapiens (human)"	"28.364"
"PI3K-Akt signaling pathway - Homo sapiens (human)"	"26.056"
"ECM-receptor interaction - Homo sapiens (human)"	"25.088"
"ErbB signaling pathway - Homo sapiens (human)"	"25.067"
"Natural killer cell mediated cytotoxicity - Homo sapiens (human)"	"24.068"
"Platelet activation - Homo sapiens (human)"	"24.038"
"Fc epsilon RI signaling pathway - Homo sapiens (human)"	"23.593"
"T cell receptor signaling pathway - Homo sapiens (human)"	"23.51"
"Adherens junction - Homo sapiens (human)"	"22.446"
"VEGF signaling pathway - Homo sapiens (human)"	"21.635"
"Phospholipase D signaling pathway - Homo sapiens (human)"	"20.771"
"Cell adhesion molecules (CAMs) - Homo sapiens (human)"	"20.666"
"Neurotrophin signaling pathway - Homo sapiens (human)"	"20.598"
"Choline metabolism in cancer - Homo sapiens (human)"	"20.597"
"Pathways in cancer - Homo sapiens (human)"	"20.179"
"Arrhythmogenic right ventricular cardiomyopathy (ARVC) - Homo sapiens (human)"	"19.965"
"MAPK signaling pathway - Homo sapiens (human)"	"19.594"
"Renal cell carcinoma - Homo sapiens (human)"	"19.549"
"Chemokine signaling pathway - Homo sapiens (human)"	"19.503"
"Shigellosis - Homo sapiens (human)"	"19.338"
"Insulin signaling pathway - Homo sapiens (human)"	"18.969"
"B cell receptor signaling pathway - Homo sapiens (human)"	"18.61"
"Tight junction - Homo sapiens (human)"	"17.995"
"Glioma - Homo sapiens (human)"	"17.94"
"GnRH signaling pathway - Homo sapiens (human)"	"17.651"
"Hematopoietic cell lineage - Homo sapiens (human)"	"17.608"
"Melanoma - Homo sapiens (human)"	"17.442"
"Human papillomavirus infection - Homo sapiens (human)"	"17.327"
"C-type lectin receptor signaling pathway - Homo sapiens (human)"	"17.142"
"Dilated cardiomyopathy (DCM) - Homo sapiens (human)"	"17.001"
"Prolactin signaling pathway - Homo sapiens (human)"	"16.787"
"Gastric cancer - Homo sapiens (human)"	"16.699"
"Endometrial cancer - Homo sapiens (human)"	"16.582"
"Osteoclast differentiation - Homo sapiens (human)"	"16.222"
"Relaxin signaling pathway - Homo sapiens (human)"	"15.799"
"Hypertrophic cardiomyopathy (HCM) - Homo sapiens (human)"	"15.738"
