"Pathway"	"Z-score"
"Cell cycle"	"35.262"
"Homologous recombination"	"21.003"
"DNA replication"	"19.291"
"Fanconi anemia pathway"	"18.906"
"p53 signaling pathway"	"17.88"
"Oocyte meiosis"	"15.187"
"Progesterone-mediated oocyte maturation"	"15.122"
"Mismatch repair"	"15.029"
"Cellular senescence"	"14.16"
"Nucleotide excision repair"	"13.535"
"Transcriptional misregulation in cancer"	"13.094"
"Base excision repair"	"11.312"
"Viral carcinogenesis"	"10.077"
"Ubiquitin mediated proteolysis"	"9.864"
"HTLV-I infection"	"9.767"
"RNA transport"	"9.134"
"Small cell lung cancer"	"8.714"
"Systemic lupus erythematosus"	"8.306"
"Non-homologous end-joining"	"7.852"
"MicroRNAs in cancer"	"7.792"
"Cushing's syndrome"	"7.039"
"Bladder cancer"	"7.033"
"Spliceosome"	"6.714"
"Hepatitis B"	"6.455"
"Notch signaling pathway"	"6.157"
"TGF-beta signaling pathway"	"5.464"
"Chronic myeloid leukemia"	"5.316"
"FoxO signaling pathway"	"5.047"
"Pancreatic cancer"	"4.995"
"Prostate cancer"	"4.933"
"Human papillomavirus infection"	"4.63"
"Thyroid cancer"	"4.468"
"Breast cancer"	"4.454"
"Herpes simplex infection"	"4.419"
"Ether lipid metabolism"	"4.096"
"Alcoholism"	"4.08"
"Gastric cancer"	"3.918"
"Basal cell carcinoma"	"3.216"
"Melanoma"	"3.183"
"Non-small cell lung cancer"	"3.036"
"Hepatocellular carcinoma"	"3.002"
"Epstein-Barr virus infection"	"2.99"
"Wnt signaling pathway"	"2.728"
"Vitamin B6 metabolism"	"2.634"
"Basal transcription factors"	"2.439"
"Mitophagy - animal"	"2.368"
"Taurine and hypotaurine metabolism"	"2.359"
"Lysine degradation"	"2.343"
"Measles"	"2.292"
"Glycosphingolipid biosynthesis - globo and isoglobo series"	"2.011"
"mRNA surveillance pathway"	"1.839"
"Biotin metabolism"	"1.713"
"Glycosaminoglycan degradation"	"1.671"
"Other glycan degradation"	"1.55"
"Hippo signaling pathway"	"1.371"
"Hedgehog signaling pathway"	"1.315"
"Colorectal cancer"	"1.307"
"Riboflavin metabolism"	"1.175"
"Other types of O-glycan biosynthesis"	"1.152"
"Glycosphingolipid biosynthesis - ganglio series"	"1.106"
"Endometrial cancer"	"1.089"
"Glioma"	"1.005"
"Hippo signaling pathway - multiple species"	"0.973"
"Circadian rhythm"	"0.967"
"Thiamine metabolism"	"0.939"
"AGE-RAGE signaling pathway in diabetic complications"	"0.851"
"alpha-Linolenic acid metabolism"	"0.844"
"Thyroid hormone signaling pathway"	"0.632"
"Sulfur relay system"	"0.583"
"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"	"0.574"
"Nitrogen metabolism"	"0.549"
"Caffeine metabolism"	"0.498"
"Lipoic acid metabolism"	"0.474"
"Influenza A"	"0.362"
"Pathways in cancer"	"0.319"
"Proximal tubule bicarbonate reclamation"	"0.154"
"Pyrimidine metabolism"	"0.148"
"Folate biosynthesis"	"-0.023"
"Nicotinate and nicotinamide metabolism"	"-0.056"
"Pantothenate and CoA biosynthesis"	"-0.099"
"Steroid biosynthesis"	"-0.164"
"D-Glutamine and D-glutamate metabolism"	"-0.178"
"D-Arginine and D-ornithine metabolism"	"-0.199"
"Sphingolipid metabolism"	"-0.277"
"Primary immunodeficiency"	"-0.34"
"Protein digestion and absorption"	"-0.375"
"Apoptosis"	"-0.381"
"Inflammatory bowel disease (IBD)"	"-0.402"
"ABC transporters"	"-0.428"
"Selenocompound metabolism"	"-0.479"
"Acute myeloid leukemia"	"-0.489"
"Ferroptosis"	"-0.507"
"Glycerophospholipid metabolism"	"-0.595"
"Purine metabolism"	"-0.659"
"PPAR signaling pathway"	"-0.717"
"Mineral absorption"	"-0.731"
"Antigen processing and presentation"	"-0.809"
"RNA degradation"	"-0.883"
"IL-17 signaling pathway"	"-0.933"
"Protein processing in endoplasmic reticulum"	"-0.934"
"Signaling pathways regulating pluripotency of stem cells"	"-0.936"
"Fluid shear stress and atherosclerosis"	"-0.965"
"Peroxisome"	"-0.997"
"MAPK signaling pathway"	"-1.057"
"Jak-STAT signaling pathway"	"-1.166"
"RIG-I-like receptor signaling pathway"	"-1.215"
"Phosphonate and phosphinate metabolism"	"-1.23"
"Legionellosis"	"-1.247"
"One carbon pool by folate"	"-1.276"
"Ubiquinone and other terpenoid-quinone biosynthesis"	"-1.286"
"Fatty acid degradation"	"-1.315"
"Fatty acid biosynthesis"	"-1.367"
"Arrhythmogenic right ventricular cardiomyopathy (ARVC)"	"-1.388"
"Longevity regulating pathway - multiple species"	"-1.422"
"Arachidonic acid metabolism"	"-1.486"
