"Pathway"	"Z-score"
"Axon guidance - Homo sapiens (human)"	"12.106"
"Jak-STAT signaling pathway - Homo sapiens (human)"	"10.459"
"Fc epsilon RI signaling pathway - Homo sapiens (human)"	"8.682"
"Phospholipase D signaling pathway - Homo sapiens (human)"	"6.949"
"Natural killer cell mediated cytotoxicity - Homo sapiens (human)"	"6.919"
"Prolactin signaling pathway - Homo sapiens (human)"	"6.868"
"Fc gamma R-mediated phagocytosis - Homo sapiens (human)"	"6.591"
"Osteoclast differentiation - Homo sapiens (human)"	"6.472"
"Chemokine signaling pathway - Homo sapiens (human)"	"6.379"
"Glycosaminoglycan degradation - Homo sapiens (human)"	"6.311"
"Cytokine-cytokine receptor interaction - Homo sapiens (human)"	"6.254"
"AGE-RAGE signaling pathway in diabetic complications - Homo sapiens (human)"	"6.185"
"ErbB signaling pathway - Homo sapiens (human)"	"5.961"
"Rap1 signaling pathway - Homo sapiens (human)"	"5.942"
"B cell receptor signaling pathway - Homo sapiens (human)"	"5.855"
"Pathways in cancer - Homo sapiens (human)"	"5.833"
"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis - Homo sapiens (human)"	"5.805"
"Platelet activation - Homo sapiens (human)"	"5.761"
"Focal adhesion - Homo sapiens (human)"	"5.688"
"Regulation of actin cytoskeleton - Homo sapiens (human)"	"5.635"
"PI3K-Akt signaling pathway - Homo sapiens (human)"	"5.616"
"T cell receptor signaling pathway - Homo sapiens (human)"	"5.596"
"Neuroactive ligand-receptor interaction - Homo sapiens (human)"	"5.406"
"Ras signaling pathway - Homo sapiens (human)"	"5.352"
"Th1 and Th2 cell differentiation - Homo sapiens (human)"	"5.287"
"Proteoglycans in cancer - Homo sapiens (human)"	"5.231"
"Leukocyte transendothelial migration - Homo sapiens (human)"	"4.811"
"Acute myeloid leukemia - Homo sapiens (human)"	"4.782"
"Th17 cell differentiation - Homo sapiens (human)"	"4.764"
"Hepatitis B - Homo sapiens (human)"	"4.659"
"Non-small cell lung cancer - Homo sapiens (human)"	"4.625"
"Hepatocellular carcinoma - Homo sapiens (human)"	"4.224"
"Choline metabolism in cancer - Homo sapiens (human)"	"4.17"
"Bacterial invasion of epithelial cells - Homo sapiens (human)"	"4.137"
"Drug metabolism - cytochrome P450 - Homo sapiens (human)"	"4.076"
"Other glycan degradation - Homo sapiens (human)"	"4.061"
"Colorectal cancer - Homo sapiens (human)"	"4.054"
"MicroRNAs in cancer - Homo sapiens (human)"	"4.019"
"Glutathione metabolism - Homo sapiens (human)"	"4.004"
"Lysosome - Homo sapiens (human)"	"3.977"
"C-type lectin receptor signaling pathway - Homo sapiens (human)"	"3.962"
"Leishmaniasis - Homo sapiens (human)"	"3.938"
"Fatty acid degradation - Homo sapiens (human)"	"3.864"
"Renal cell carcinoma - Homo sapiens (human)"	"3.86"
"Thyroid hormone signaling pathway - Homo sapiens (human)"	"3.825"
"Prostate cancer - Homo sapiens (human)"	"3.794"
"Kaposi,s sarcoma-associated herpesvirus infection - Homo sapiens (human)"	"3.751"
"VEGF signaling pathway - Homo sapiens (human)"	"3.72"
"Type II diabetes mellitus - Homo sapiens (human)"	"3.668"
"Renin-angiotensin system - Homo sapiens (human)"	"3.662"
"Amoebiasis - Homo sapiens (human)"	"3.65"
"Endometrial cancer - Homo sapiens (human)"	"3.616"
"Salmonella infection - Homo sapiens (human)"	"3.601"
"Chronic myeloid leukemia - Homo sapiens (human)"	"3.587"
"Chemical carcinogenesis - Homo sapiens (human)"	"3.55"
"FoxO signaling pathway - Homo sapiens (human)"	"3.529"
"Epithelial cell signaling in Helicobacter pylori infection - Homo sapiens (human)"	"3.516"
"Pancreatic cancer - Homo sapiens (human)"	"3.515"
"Autophagy - animal - Homo sapiens (human)"	"3.482"
"Adipocytokine signaling pathway - Homo sapiens (human)"	"3.445"
"Relaxin signaling pathway - Homo sapiens (human)"	"3.423"
"Cholinergic synapse - Homo sapiens (human)"	"3.413"
"Rheumatoid arthritis - Homo sapiens (human)"	"3.385"
"Complement and coagulation cascades - Homo sapiens (human)"	"3.237"
"Tuberculosis - Homo sapiens (human)"	"3.234"
"Hematopoietic cell lineage - Homo sapiens (human)"	"3.228"
"Fluid shear stress and atherosclerosis - Homo sapiens (human)"	"3.218"
"Neurotrophin signaling pathway - Homo sapiens (human)"	"3.216"
"Primary immunodeficiency - Homo sapiens (human)"	"3.198"
"Aldosterone-regulated sodium reabsorption - Homo sapiens (human)"	"3.072"
"Hepatitis C - Homo sapiens (human)"	"3.043"
"Calcium signaling pathway - Homo sapiens (human)"	"3.011"
"Carbohydrate digestion and absorption - Homo sapiens (human)"	"3.006"
"Fanconi anemia pathway - Homo sapiens (human)"	"3.006"
"Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human)"	"2.96"
"Inflammatory bowel disease (IBD) - Homo sapiens (human)"	"2.946"
"cAMP signaling pathway - Homo sapiens (human)"	"2.777"
"Drug metabolism - other enzymes - Homo sapiens (human)"	"2.774"
"Toll-like receptor signaling pathway - Homo sapiens (human)"	"2.763"
"Inositol phosphate metabolism - Homo sapiens (human)"	"2.756"
"alpha-Linolenic acid metabolism - Homo sapiens (human)"	"2.694"
"Bladder cancer - Homo sapiens (human)"	"2.662"
"Viral myocarditis - Homo sapiens (human)"	"2.644"
"Peroxisome - Homo sapiens (human)"	"2.634"
"Fatty acid elongation - Homo sapiens (human)"	"2.618"
"Longevity regulating pathway - Homo sapiens (human)"	"2.614"
"Cell adhesion molecules (CAMs) - Homo sapiens (human)"	"2.559"
"Proximal tubule bicarbonate reclamation - Homo sapiens (human)"	"2.539"
"Sphingolipid signaling pathway - Homo sapiens (human)"	"2.534"
"Intestinal immune network for IgA production - Homo sapiens (human)"	"2.52"
"Graft-versus-host disease - Homo sapiens (human)"	"2.511"
"Protein digestion and absorption - Homo sapiens (human)"	"2.49"
"MAPK signaling pathway - Homo sapiens (human)"	"2.429"
"Glycosphingolipid biosynthesis - globo and isoglobo series - Homo sapiens (human)"	"2.406"
"Allograft rejection - Homo sapiens (human)"	"2.402"
"Malaria - Homo sapiens (human)"	"2.389"
"Breast cancer - Homo sapiens (human)"	"2.37"
"Insulin resistance - Homo sapiens (human)"	"2.333"
"GnRH signaling pathway - Homo sapiens (human)"	"2.321"
"Valine, leucine and isoleucine degradation - Homo sapiens (human)"	"2.316"
