"Pathway"	"Z-score"
"Focal adhesion - Homo sapiens (human)"	"24.283"
"Pathways in cancer - Homo sapiens (human)"	"23.233"
"Axon guidance - Homo sapiens (human)"	"23.113"
"Proteoglycans in cancer - Homo sapiens (human)"	"21.499"
"Rap1 signaling pathway - Homo sapiens (human)"	"20.502"
"Ras signaling pathway - Homo sapiens (human)"	"20.416"
"ErbB signaling pathway - Homo sapiens (human)"	"20.239"
"Jak-STAT signaling pathway - Homo sapiens (human)"	"19.806"
"Hepatocellular carcinoma - Homo sapiens (human)"	"18.603"
"MicroRNAs in cancer - Homo sapiens (human)"	"18.582"
"Gastric cancer - Homo sapiens (human)"	"18.43"
"AGE-RAGE signaling pathway in diabetic complications - Homo sapiens (human)"	"18.045"
"Pancreatic cancer - Homo sapiens (human)"	"17.574"
"Signaling pathways regulating pluripotency of stem cells - Homo sapiens (human)"	"17.534"
"Natural killer cell mediated cytotoxicity - Homo sapiens (human)"	"17.083"
"Human papillomavirus infection - Homo sapiens (human)"	"16.838"
"Choline metabolism in cancer - Homo sapiens (human)"	"16.789"
"VEGF signaling pathway - Homo sapiens (human)"	"16.685"
"T cell receptor signaling pathway - Homo sapiens (human)"	"16.611"
"Fc gamma R-mediated phagocytosis - Homo sapiens (human)"	"16.46"
"Regulation of actin cytoskeleton - Homo sapiens (human)"	"16.317"
"Colorectal cancer - Homo sapiens (human)"	"16.301"
"Chronic myeloid leukemia - Homo sapiens (human)"	"16.205"
"Bacterial invasion of epithelial cells - Homo sapiens (human)"	"16.07"
"Fc epsilon RI signaling pathway - Homo sapiens (human)"	"15.975"
"Adherens junction - Homo sapiens (human)"	"15.901"
"TGF-beta signaling pathway - Homo sapiens (human)"	"15.864"
"Leukocyte transendothelial migration - Homo sapiens (human)"	"15.841"
"Breast cancer - Homo sapiens (human)"	"15.766"
"Phospholipase D signaling pathway - Homo sapiens (human)"	"15.726"
"Osteoclast differentiation - Homo sapiens (human)"	"15.605"
"Neurotrophin signaling pathway - Homo sapiens (human)"	"15.406"
