"Pathway"	"Z-score"
"TGF-beta signaling pathway - Homo sapiens (human)"	"36.326"
"Hippo signaling pathway - Homo sapiens (human)"	"25.44"
"Signaling pathways regulating pluripotency of stem cells - Homo sapiens (human)"	"25.026"
"Pathways in cancer - Homo sapiens (human)"	"19.049"
"Gastric cancer - Homo sapiens (human)"	"17.911"
"Wnt signaling pathway - Homo sapiens (human)"	"17.35"
"Adherens junction - Homo sapiens (human)"	"17.295"
"Hepatocellular carcinoma - Homo sapiens (human)"	"17.092"
"Colorectal cancer - Homo sapiens (human)"	"16.525"
"AGE-RAGE signaling pathway in diabetic complications - Homo sapiens (human)"	"16.484"
"Hepatitis B - Homo sapiens (human)"	"15.995"
"Pancreatic cancer - Homo sapiens (human)"	"15.376"
"Ubiquitin mediated proteolysis - Homo sapiens (human)"	"15.184"
"Basal cell carcinoma - Homo sapiens (human)"	"14.976"
"HTLV-I infection - Homo sapiens (human)"	"14.654"
"Human papillomavirus infection - Homo sapiens (human)"	"14.482"
"Chronic myeloid leukemia - Homo sapiens (human)"	"13.344"
"FoxO signaling pathway - Homo sapiens (human)"	"12.935"
"Transcriptional misregulation in cancer - Homo sapiens (human)"	"12.586"
"Notch signaling pathway - Homo sapiens (human)"	"12.52"
"Cellular senescence - Homo sapiens (human)"	"12.468"
"Th17 cell differentiation - Homo sapiens (human)"	"12.104"
"Proteoglycans in cancer - Homo sapiens (human)"	"11.925"
"Focal adhesion - Homo sapiens (human)"	"11.482"
"Thyroid hormone signaling pathway - Homo sapiens (human)"	"11.289"
"MicroRNAs in cancer - Homo sapiens (human)"	"11.042"
"Osteoclast differentiation - Homo sapiens (human)"	"11.003"
"Inflammatory bowel disease (IBD) - Homo sapiens (human)"	"10.774"
"Cytokine-cytokine receptor interaction - Homo sapiens (human)"	"10.759"
"Endometrial cancer - Homo sapiens (human)"	"10.711"
"Breast cancer - Homo sapiens (human)"	"10.7"
"Fluid shear stress and atherosclerosis - Homo sapiens (human)"	"10.571"
"Toll-like receptor signaling pathway - Homo sapiens (human)"	"10.401"
"Cell cycle - Homo sapiens (human)"	"10.062"
"Chagas disease (American trypanosomiasis) - Homo sapiens (human)"	"9.794"
"Prostate cancer - Homo sapiens (human)"	"9.674"
"Small cell lung cancer - Homo sapiens (human)"	"9.628"
"MAPK signaling pathway - Homo sapiens (human)"	"9.273"
