"Pathway"	"Z-score"
"Cytokine-cytokine receptor interaction"	"68.965"
"Jak-STAT signaling pathway"	"67.279"
"Chemokine signaling pathway"	"37.545"
"Toll-like receptor signaling pathway"	"36.764"
"Pathways in cancer"	"36.444"
"Natural killer cell mediated cytotoxicity"	"34.869"
"Kaposi's sarcoma-associated herpesvirus infection"	"33.201"
"Hepatitis C"	"32.685"
"Measles"	"30.825"
"PI3K-Akt signaling pathway"	"30.475"
"Osteoclast differentiation"	"29.562"
"Hepatitis B"	"29.441"
"Tuberculosis"	"27.978"
"RIG-I-like receptor signaling pathway"	"26.932"
"NOD-like receptor signaling pathway"	"26.554"
"NF-kappa B signaling pathway"	"26.057"
"Th17 cell differentiation"	"25.864"
"Hematopoietic cell lineage"	"25.401"
"Taste transduction"	"25.197"
"Herpes simplex infection"	"24.773"
"Autoimmune thyroid disease"	"24.769"
"Neuroactive ligand-receptor interaction"	"24.497"
"TNF signaling pathway"	"24.366"
"Inflammatory bowel disease (IBD)"	"23.857"
"Phospholipase D signaling pathway"	"23.749"
"Ras signaling pathway"	"23.358"
"Necroptosis"	"23.087"
"Rap1 signaling pathway"	"22.71"
"Th1 and Th2 cell differentiation"	"22.626"
"Leishmaniasis"	"21.918"
"AGE-RAGE signaling pathway in diabetic complications"	"21.913"
"Focal adhesion"	"21.737"
"Prolactin signaling pathway"	"21.674"
"Influenza A"	"21.519"
"Chagas disease (American trypanosomiasis)"	"20.926"
"Fc epsilon RI signaling pathway"	"20.812"
"Acute myeloid leukemia"	"20.144"
"ErbB signaling pathway"	"20.122"
"B cell receptor signaling pathway"	"20.081"
"Human papillomavirus infection"	"20.016"
"Proteoglycans in cancer"	"19.96"
"Cytosolic DNA-sensing pathway"	"19.924"
"T cell receptor signaling pathway"	"19.219"
"Regulation of actin cytoskeleton"	"18.926"
"C-type lectin receptor signaling pathway"	"18.614"
"Adipocytokine signaling pathway"	"18.448"
"Neurotrophin signaling pathway"	"18.285"
"Chronic myeloid leukemia"	"18.154"
"MAPK signaling pathway"	"18.099"
"IL-17 signaling pathway"	"18.068"
"Malaria"	"17.767"
"Intestinal immune network for IgA production"	"17.649"
"Toxoplasmosis"	"17.506"
"MicroRNAs in cancer"	"17.455"
"Leukocyte transendothelial migration"	"17.045"
"Non-small cell lung cancer"	"16.561"
"Axon guidance"	"16.482"
"Melanoma"	"16.178"
"Pertussis"	"16.131"
"Fc gamma R-mediated phagocytosis"	"16.062"
"Sphingolipid signaling pathway"	"15.768"
"Pancreatic cancer"	"15.745"
"Prostate cancer"	"15.195"
"Renal cell carcinoma"	"14.772"
"cAMP signaling pathway"	"14.747"
"Insulin resistance"	"14.705"
"HIF-1 signaling pathway"	"14.398"
"Relaxin signaling pathway"	"14.387"
"Glioma"	"14.106"
"Amoebiasis"	"14.08"
"Small cell lung cancer"	"13.987"
"Gastric cancer"	"13.746"
