"Pathway"	"Z-score"
"Glycolysis / Gluconeogenesis"	"29.986"
"Citrate cycle (TCA cycle)"	"21.601"
"Pyruvate metabolism"	"21.47"
"Valine, leucine and isoleucine degradation"	"21.187"
"Glycine, serine and threonine metabolism"	"18.449"
"Propanoate metabolism"	"16.967"
"Proteasome"	"16.523"
"Cysteine and methionine metabolism"	"16.486"
"Glyoxylate and dicarboxylate metabolism"	"16.486"
"Pentose phosphate pathway"	"16.214"
"Amino sugar and nucleotide sugar metabolism"	"15.839"
"Fatty acid degradation"	"15.63"
"Fructose and mannose metabolism"	"15.419"
"Glutathione metabolism"	"14.53"
"Starch and sucrose metabolism"	"14.038"
"Peroxisome"	"13.953"
"Galactose metabolism"	"13.847"
"Arginine and proline metabolism"	"13.822"
"Antigen processing and presentation"	"13.361"
"Aminoacyl-tRNA biosynthesis"	"13.244"
"Glucagon signaling pathway"	"13.114"
"Arginine biosynthesis"	"12.887"
"Alanine, aspartate and glutamate metabolism"	"12.835"
"Legionellosis"	"12.728"
"Protein processing in endoplasmic reticulum"	"12.61"
"Tryptophan metabolism"	"12.507"
"Drug metabolism - other enzymes"	"12.252"
"Central carbon metabolism in cancer"	"11.596"
"Drug metabolism - cytochrome P450"	"11.495"
"Oxidative phosphorylation"	"11.104"
"Necroptosis"	"10.948"
"Metabolism of xenobiotics by cytochrome P450"	"10.916"
"Longevity regulating pathway - multiple species"	"10.847"
"beta-Alanine metabolism"	"10.619"
"Phagosome"	"10.56"
"Chemical carcinogenesis"	"10.542"
"Histidine metabolism"	"10.507"
"Tyrosine metabolism"	"10.434"
"Valine, leucine and isoleucine biosynthesis"	"9.885"
"Butanoate metabolism"	"9.173"
"RNA degradation"	"9.047"
"Glycerolipid metabolism"	"9.034"
"Systemic lupus erythematosus"	"9"
"Collecting duct acid secretion"	"8.941"
"Tight junction"	"8.857"
"Terpenoid backbone biosynthesis"	"8.676"
"Lysine degradation"	"8.672"
"Influenza A"	"8.63"
"Toxoplasmosis"	"8.584"
"Pathogenic Escherichia coli infection"	"8.554"
"Phenylalanine metabolism"	"8.511"
"Epstein-Barr virus infection"	"8.139"
"Phosphonate and phosphinate metabolism"	"8.064"
"Synthesis and degradation of ketone bodies"	"8.034"
"Fatty acid biosynthesis"	"7.903"
"Glycerophospholipid metabolism"	"7.895"
"Fluid shear stress and atherosclerosis"	"7.865"
"Parkinson's disease"	"7.851"
"HIF-1 signaling pathway"	"7.81"
"Vibrio cholerae infection"	"7.808"
"Phenylalanine, tyrosine and tryptophan biosynthesis"	"7.804"
"Alzheimer's disease"	"7.737"
"Primary bile acid biosynthesis"	"7.708"
"Alcoholism"	"7.603"
"AMPK signaling pathway"	"7.592"
"One carbon pool by folate"	"7.474"
"Steroid hormone biosynthesis"	"7.346"
"Estrogen signaling pathway"	"7.167"
"Autophagy - other"	"7.159"
"PPAR signaling pathway"	"7.134"
