"Pathway"	"Z-score"
"Autoimmune thyroid disease - Homo sapiens (human)"	"52.186"
"Graft-versus-host disease - Homo sapiens (human)"	"50.043"
"Allograft rejection - Homo sapiens (human)"	"49.944"
"Hematopoietic cell lineage - Homo sapiens (human)"	"49.216"
"Cell adhesion molecules (CAMs) - Homo sapiens (human)"	"45.403"
"Asthma - Homo sapiens (human)"	"44.361"
"Natural killer cell mediated cytotoxicity - Homo sapiens (human)"	"42.576"
"Th1 and Th2 cell differentiation - Homo sapiens (human)"	"42.545"
"Jak-STAT signaling pathway - Homo sapiens (human)"	"42.055"
"Th17 cell differentiation - Homo sapiens (human)"	"41.367"
"Cytokine-cytokine receptor interaction - Homo sapiens (human)"	"41.36"
"Intestinal immune network for IgA production - Homo sapiens (human)"	"39.895"
"Type I diabetes mellitus - Homo sapiens (human)"	"38.763"
"T cell receptor signaling pathway - Homo sapiens (human)"	"38.741"
"Inflammatory bowel disease (IBD) - Homo sapiens (human)"	"36.839"
"Staphylococcus aureus infection - Homo sapiens (human)"	"36.701"
"NF-kappa B signaling pathway - Homo sapiens (human)"	"35.288"
"Primary immunodeficiency - Homo sapiens (human)"	"34.599"
"Osteoclast differentiation - Homo sapiens (human)"	"32.552"
"Leishmaniasis - Homo sapiens (human)"	"32.207"
"Viral myocarditis - Homo sapiens (human)"	"31.237"
"Chemokine signaling pathway - Homo sapiens (human)"	"30.054"
"Tuberculosis - Homo sapiens (human)"	"29.64"
"Toll-like receptor signaling pathway - Homo sapiens (human)"	"29.557"
"Kaposi,s sarcoma-associated herpesvirus infection - Homo sapiens (human)"	"28.107"
"Fc epsilon RI signaling pathway - Homo sapiens (human)"	"27.459"
"Measles - Homo sapiens (human)"	"27.229"
"Herpes simplex infection - Homo sapiens (human)"	"26.598"
"B cell receptor signaling pathway - Homo sapiens (human)"	"26.136"
"Pathways in cancer - Homo sapiens (human)"	"25.241"
"HTLV-I infection - Homo sapiens (human)"	"25.12"
"Phospholipase D signaling pathway - Homo sapiens (human)"	"24.707"
"Hepatitis C - Homo sapiens (human)"	"24.432"
"TNF signaling pathway - Homo sapiens (human)"	"24.392"
"Toxoplasmosis - Homo sapiens (human)"	"24.049"
"ErbB signaling pathway - Homo sapiens (human)"	"23.841"
