"Pathway"	"Z-score"
"Ribosome biogenesis in eukaryotes"	"25.044"
"Neuroactive ligand-receptor interaction"	"13.982"
"Protein export"	"9.785"
"Porphyrin and chlorophyll metabolism"	"7.124"
"cAMP signaling pathway"	"6.85"
"Ovarian steroidogenesis"	"6.346"
"Renin secretion"	"6.194"
"Regulation of lipolysis in adipocytes"	"5.909"
"Steroid hormone biosynthesis"	"5.569"
"Glutamatergic synapse"	"5.245"
"Morphine addiction"	"5.213"
"Circadian entrainment"	"5.182"
"Melanogenesis"	"4.971"
"Glycerophospholipid metabolism"	"4.848"
"Insulin secretion"	"4.832"
"Pentose and glucuronate interconversions"	"4.698"
"Dopaminergic synapse"	"4.692"
"Apelin signaling pathway"	"4.678"
"GABAergic synapse"	"4.617"
"Chemokine signaling pathway"	"4.483"
"Chemical carcinogenesis"	"4.453"
"Complement and coagulation cascades"	"4.376"
"Cushing's syndrome"	"4.368"
"Serotonergic synapse"	"4.351"
"Drug metabolism - cytochrome P450"	"4.199"
"Calcium signaling pathway"	"4.191"
"Metabolism of xenobiotics by cytochrome P450"	"4.172"
"Retinol metabolism"	"4.051"
"Glucagon signaling pathway"	"4.037"
"Ascorbate and aldarate metabolism"	"3.93"
"Vascular smooth muscle contraction"	"3.92"
"Relaxin signaling pathway"	"3.88"
"N-Glycan biosynthesis"	"3.802"
"Salivary secretion"	"3.796"
"Alcoholism"	"3.751"
"Amphetamine addiction"	"3.719"
"Taste transduction"	"3.672"
"FoxO signaling pathway"	"3.554"
"Cholinergic synapse"	"3.528"
"SNARE interactions in vesicular transport"	"3.513"
"Bile secretion"	"3.481"
"Maturity onset diabetes of the young"	"3.47"
"Long-term potentiation"	"3.223"
"Thyroid hormone signaling pathway"	"3.128"
"Cortisol synthesis and secretion"	"3.026"
"Taurine and hypotaurine metabolism"	"3.026"
"Platelet activation"	"2.993"
"cGMP-PKG signaling pathway"	"2.966"
"Oxytocin signaling pathway"	"2.96"
"Aldosterone synthesis and secretion"	"2.903"
"Cocaine addiction"	"2.806"
"Insulin signaling pathway"	"2.796"
"Inflammatory mediator regulation of TRP channels"	"2.777"
"Pyruvate metabolism"	"2.769"
"Retrograde endocannabinoid signaling"	"2.724"
"Gastric acid secretion"	"2.714"
"Vasopressin-regulated water reabsorption"	"2.701"
"Tyrosine metabolism"	"2.625"
"Glycerolipid metabolism"	"2.539"
"Adrenergic signaling in cardiomyocytes"	"2.421"
"Kaposi's sarcoma-associated herpesvirus infection"	"2.421"
"Thyroid hormone synthesis"	"2.367"
"Fat digestion and absorption"	"2.341"
"GnRH signaling pathway"	"2.327"
"Proximal tubule bicarbonate reclamation"	"2.267"
"Steroid biosynthesis"	"2.226"
"Rap1 signaling pathway"	"2.215"
"Longevity regulating pathway - multiple species"	"2.196"
"Pertussis"	"2.162"
"Pathways in cancer"	"2.147"
"Renin-angiotensin system"	"2.078"
"Signaling pathways regulating pluripotency of stem cells"	"2.07"
"Cytokine-cytokine receptor interaction"	"2.016"
"Olfactory transduction"	"2.013"
"Adipocytokine signaling pathway"	"1.989"
"Phenylalanine, tyrosine and tryptophan biosynthesis"	"1.957"
"Pantothenate and CoA biosynthesis"	"1.944"
"Glycosphingolipid biosynthesis - globo and isoglobo series"	"1.905"
"Biosynthesis of unsaturated fatty acids"	"1.813"
"Drug metabolism - other enzymes"	"1.779"
"Prolactin signaling pathway"	"1.766"
"Terpenoid backbone biosynthesis"	"1.76"
"Longevity regulating pathway"	"1.742"
"Peroxisome"	"1.742"
"Phospholipase D signaling pathway"	"1.741"
"Vitamin B6 metabolism"	"1.709"
"Citrate cycle (TCA cycle)"	"1.599"
"AMPK signaling pathway"	"1.565"
"Ether lipid metabolism"	"1.564"
"VEGF signaling pathway"	"1.531"
"AGE-RAGE signaling pathway in diabetic complications"	"1.52"
