id	term	p	z.d	z.n
GO:0005759	mitochondrial matrix	3.3815007260530357E-6	4.501	12.034
GO:0005829	cytosol	4.213475198861656E-6	4.454	12.288
GO:0042470	melanosome	1.8180948371033047E-5	4.129	7.157
GO:0005739	mitochondrion	2.629362221567488E-4	3.467	8.592
GO:0005783	endoplasmic reticulum	0.0016744293944747583	2.934	5.147
GO:0005789	endoplasmic reticulum membrane	0.005660022044819552	2.533	6.017
GO:0043231	intracellular membrane-bounded organelle	0.008335001030075576	2.394	6.444
GO:1990909	Wnt signalosome	0.016888697584535293	2.123	NA
GO:0016020	membrane	0.018957974570583968	2.076	6.444
GO:0043234	protein complex	0.022116570709933885	2.012	NA
GO:0070062	extracellular exosome	0.02357514808057849	1.985	13.938
GO:0005737	cytoplasm	0.06357021079466636	1.525	12.170
GO:0030665	clathrin-coated vesicle membrane	NA	NA	12.022
GO:0016592	mediator complex	NA	NA	11.004
GO:0005765	lysosomal membrane	NA	NA	10.482
GO:0043209	myelin sheath	NA	NA	9.600
GO:0030136	clathrin-coated vesicle	NA	NA	9.565
