"Pathway"	"Z-score"
"Glycolysis / Gluconeogenesis"	"10.499"
"Citrate cycle (TCA cycle)"	"9.238"
"Pyruvate metabolism"	"8.819"
"Pentose phosphate pathway"	"7.503"
"Aminoacyl-tRNA biosynthesis"	"7.177"
"Phagosome"	"7.068"
"Starch and sucrose metabolism"	"7.015"
"Collecting duct acid secretion"	"6.946"
"Glucagon signaling pathway"	"6.823"
"Cysteine and methionine metabolism"	"6.658"
"Glycerophospholipid metabolism"	"6.632"
"Purine metabolism"	"6.63"
"Glycine, serine and threonine metabolism"	"6.594"
"Apoptosis"	"6.535"
"Synaptic vesicle cycle"	"6.506"
"Amino sugar and nucleotide sugar metabolism"	"6.374"
"Glycerolipid metabolism"	"6.302"
"HIF-1 signaling pathway"	"6.251"
"Peroxisome"	"6.167"
"Protein processing in endoplasmic reticulum"	"6.007"
"Fructose and mannose metabolism"	"5.944"
"Vitamin B6 metabolism"	"5.94"
"Tight junction"	"5.894"
"Vibrio cholerae infection"	"5.894"
"Central carbon metabolism in cancer"	"5.751"
"Cellular senescence"	"5.715"
"Galactose metabolism"	"5.668"
"Propanoate metabolism"	"5.662"
"Pathogenic Escherichia coli infection"	"5.617"
"Gap junction"	"5.602"
"Glutathione metabolism"	"5.486"
"Tuberculosis"	"5.48"
"Viral carcinogenesis"	"5.478"
"Alanine, aspartate and glutamate metabolism"	"5.46"
"Legionellosis"	"5.438"
"Tryptophan metabolism"	"5.385"
"Arginine and proline metabolism"	"5.366"
"Glyoxylate and dicarboxylate metabolism"	"5.34"
"Pyrimidine metabolism"	"5.24"
"Alcoholism"	"5.149"
"Epstein-Barr virus infection"	"5.125"
"RNA degradation"	"5.032"
"Necroptosis"	"5.002"
"Tyrosine metabolism"	"4.984"
"Measles"	"4.972"
"cGMP-PKG signaling pathway"	"4.948"
"Toxoplasmosis"	"4.885"
"HTLV-I infection"	"4.861"
"Antigen processing and presentation"	"4.829"
"Amphetamine addiction"	"4.762"
"Prostate cancer"	"4.725"
"DNA replication"	"4.672"
"Systemic lupus erythematosus"	"4.646"
"Valine, leucine and isoleucine degradation"	"4.574"
"Epithelial cell signaling in Helicobacter pylori infection"	"4.52"
"Amyotrophic lateral sclerosis (ALS)"	"4.428"
"Hepatitis B"	"4.42"
"Neurotrophin signaling pathway"	"4.35"
"Lysosome"	"4.343"
"MAPK signaling pathway"	"4.275"
"Adrenergic signaling in cardiomyocytes"	"4.259"
"Influenza A"	"4.234"
"Insulin resistance"	"4.18"
"Arginine biosynthesis"	"4.155"
"C-type lectin receptor signaling pathway"	"4.128"
"Porphyrin and chlorophyll metabolism"	"4.038"
"Phenylalanine metabolism"	"4.029"
"ABC transporters"	"4.005"
"Rheumatoid arthritis"	"3.992"
"Long-term potentiation"	"3.928"
"Fatty acid degradation"	"3.883"
