"Pathway"	"Z-score"
"SNARE interactions in vesicular transport"	"59.573"
"Endocytosis"	"30.663"
"Synaptic vesicle cycle"	"27.941"
"Lysosome"	"24.444"
"Phagosome"	"23.842"
"Vasopressin-regulated water reabsorption"	"21.608"
"Hematopoietic cell lineage"	"20.868"
"Asthma"	"18.415"
"Graft-versus-host disease"	"17.022"
"Allograft rejection"	"16.436"
"Type I diabetes mellitus"	"15.5"
"Autoimmune thyroid disease"	"15.363"
"Endocrine and other factor-regulated calcium reabsorption"	"15.251"
"Cell adhesion molecules (CAMs)"	"14.006"
"Vibrio cholerae infection"	"13.648"
"Rheumatoid arthritis"	"13.003"
"Antigen processing and presentation"	"11.325"
"Bacterial invasion of epithelial cells"	"10.916"
"Collecting duct acid secretion"	"10.661"
"Viral myocarditis"	"10.416"
"Intestinal immune network for IgA production"	"9.89"
"Staphylococcus aureus infection"	"9.191"
"Pathogenic Escherichia coli infection"	"8.772"
"Legionellosis"	"8.141"
"ABC transporters"	"7.904"
"Cholesterol metabolism"	"7.845"
"Fc gamma R-mediated phagocytosis"	"7.824"
"Protein processing in endoplasmic reticulum"	"7.647"
"Bile secretion"	"7.375"
"MAPK signaling pathway"	"7.203"
"Inositol phosphate metabolism"	"7.199"
"Salmonella infection"	"7.051"
"Insulin secretion"	"7.033"
"Salivary secretion"	"6.819"
"Phosphatidylinositol signaling system"	"6.764"
"Inflammatory bowel disease (IBD)"	"6.702"
"Ovarian steroidogenesis"	"6.697"
"Regulation of actin cytoskeleton"	"6.597"
"mTOR signaling pathway"	"6.573"
"Th1 and Th2 cell differentiation"	"6.521"
"Nicotine addiction"	"6.358"
"Gap junction"	"6.168"
"Tuberculosis"	"6.126"
"Mineral absorption"	"5.887"
"Toxoplasmosis"	"5.419"
"N-Glycan biosynthesis"	"5.125"
"Fat digestion and absorption"	"5.077"
"Pancreatic secretion"	"4.989"
"Amino sugar and nucleotide sugar metabolism"	"4.883"
"Ras signaling pathway"	"4.696"
