"Pathway"	"Z-score"
"Complement and coagulation cascades - Homo sapiens (human)"	"36.839"
"Chemokine signaling pathway - Homo sapiens (human)"	"26.257"
"Focal adhesion - Homo sapiens (human)"	"23.339"
"Staphylococcus aureus infection - Homo sapiens (human)"	"23.32"
"Ras signaling pathway - Homo sapiens (human)"	"22.968"
"Rap1 signaling pathway - Homo sapiens (human)"	"22.572"
"Pathways in cancer - Homo sapiens (human)"	"22.49"
"Natural killer cell mediated cytotoxicity - Homo sapiens (human)"	"21.509"
"Cytokine-cytokine receptor interaction - Homo sapiens (human)"	"21.239"
"PI3K-Akt signaling pathway - Homo sapiens (human)"	"21.199"
"Phospholipase D signaling pathway - Homo sapiens (human)"	"20.928"
"Regulation of actin cytoskeleton - Homo sapiens (human)"	"20.615"
"Jak-STAT signaling pathway - Homo sapiens (human)"	"20.33"
"Proteoglycans in cancer - Homo sapiens (human)"	"19.921"
"T cell receptor signaling pathway - Homo sapiens (human)"	"19.505"
"ErbB signaling pathway - Homo sapiens (human)"	"19.069"
"Fc epsilon RI signaling pathway - Homo sapiens (human)"	"18.875"
"Axon guidance - Homo sapiens (human)"	"18.771"
"B cell receptor signaling pathway - Homo sapiens (human)"	"17.654"
"Hematopoietic cell lineage - Homo sapiens (human)"	"17.532"
"AGE-RAGE signaling pathway in diabetic complications - Homo sapiens (human)"	"17.459"
"Platelet activation - Homo sapiens (human)"	"17.411"
"MAPK signaling pathway - Homo sapiens (human)"	"17.385"
"Osteoclast differentiation - Homo sapiens (human)"	"16.927"
"Relaxin signaling pathway - Homo sapiens (human)"	"16.842"
"Cholinergic synapse - Homo sapiens (human)"	"16.484"
"Fc gamma R-mediated phagocytosis - Homo sapiens (human)"	"16.456"
"ECM-receptor interaction - Homo sapiens (human)"	"15.988"
"Toll-like receptor signaling pathway - Homo sapiens (human)"	"15.95"
"Kaposi,s sarcoma-associated herpesvirus infection - Homo sapiens (human)"	"15.83"
"C-type lectin receptor signaling pathway - Homo sapiens (human)"	"15.708"
"Hepatitis B - Homo sapiens (human)"	"15.58"
"Chagas disease (American trypanosomiasis) - Homo sapiens (human)"	"15.55"
"Pertussis - Homo sapiens (human)"	"15.359"
"Leukocyte transendothelial migration - Homo sapiens (human)"	"15.1"
"Neurotrophin signaling pathway - Homo sapiens (human)"	"15.078"
"Prolactin signaling pathway - Homo sapiens (human)"	"15.062"
"cAMP signaling pathway - Homo sapiens (human)"	"14.837"
"Tuberculosis - Homo sapiens (human)"	"14.795"
"Leishmaniasis - Homo sapiens (human)"	"14.7"
"Amoebiasis - Homo sapiens (human)"	"14.635"
"Human papillomavirus infection - Homo sapiens (human)"	"14.62"
"Hepatitis C - Homo sapiens (human)"	"14.542"
"Prostate cancer - Homo sapiens (human)"	"14.455"
"Choline metabolism in cancer - Homo sapiens (human)"	"14.409"
"Th17 cell differentiation - Homo sapiens (human)"	"14.176"
"VEGF signaling pathway - Homo sapiens (human)"	"14.038"
"Neuroactive ligand-receptor interaction - Homo sapiens (human)"	"14.004"
"Th1 and Th2 cell differentiation - Homo sapiens (human)"	"13.941"
"Toxoplasmosis - Homo sapiens (human)"	"13.898"
"Sphingolipid signaling pathway - Homo sapiens (human)"	"13.873"
"Renal cell carcinoma - Homo sapiens (human)"	"13.833"
"Glutamatergic synapse - Homo sapiens (human)"	"13.766"
"Acute myeloid leukemia - Homo sapiens (human)"	"13.71"
"Graft-versus-host disease - Homo sapiens (human)"	"13.54"
"Non-small cell lung cancer - Homo sapiens (human)"	"13.492"
"Chronic myeloid leukemia - Homo sapiens (human)"	"13.387"
"TNF signaling pathway - Homo sapiens (human)"	"13.294"
"Taste transduction - Homo sapiens (human)"	"13.248"
"Melanoma - Homo sapiens (human)"	"13.13"
"Pancreatic cancer - Homo sapiens (human)"	"13.04"
"Glioma - Homo sapiens (human)"	"13.009"
"NF-kappa B signaling pathway - Homo sapiens (human)"	"12.825"
"Serotonergic synapse - Homo sapiens (human)"	"12.543"
"Allograft rejection - Homo sapiens (human)"	"12.451"
"MicroRNAs in cancer - Homo sapiens (human)"	"12.443"
"Gastric cancer - Homo sapiens (human)"	"12.145"
"GnRH signaling pathway - Homo sapiens (human)"	"12.135"
"Estrogen signaling pathway - Homo sapiens (human)"	"11.859"
"Type I diabetes mellitus - Homo sapiens (human)"	"11.812"
"Breast cancer - Homo sapiens (human)"	"11.532"
"Malaria - Homo sapiens (human)"	"11.51"
"Inflammatory bowel disease (IBD) - Homo sapiens (human)"	"11.401"
"Colorectal cancer - Homo sapiens (human)"	"11.27"
"Bacterial invasion of epithelial cells - Homo sapiens (human)"	"11.25"
"Apoptosis - Homo sapiens (human)"	"11.244"
"Small cell lung cancer - Homo sapiens (human)"	"11.088"
"Circadian entrainment - Homo sapiens (human)"	"11.041"
"Regulation of lipolysis in adipocytes - Homo sapiens (human)"	"11.027"
"NOD-like receptor signaling pathway - Homo sapiens (human)"	"11.005"
"Apelin signaling pathway - Homo sapiens (human)"	"10.976"
"Endometrial cancer - Homo sapiens (human)"	"10.937"
"Intestinal immune network for IgA production - Homo sapiens (human)"	"10.928"
"Autoimmune thyroid disease - Homo sapiens (human)"	"10.872"
"Hepatocellular carcinoma - Homo sapiens (human)"	"10.809"
"Morphine addiction - Homo sapiens (human)"	"10.799"
"Autophagy - animal - Homo sapiens (human)"	"10.539"
"Measles - Homo sapiens (human)"	"10.385"
"Cell adhesion molecules (CAMs) - Homo sapiens (human)"	"10.331"
"Long-term depression - Homo sapiens (human)"	"10.31"
"Asthma - Homo sapiens (human)"	"10.241"
"IL-17 signaling pathway - Homo sapiens (human)"	"10.163"
"Type II diabetes mellitus - Homo sapiens (human)"	"10.099"
"Apoptosis - multiple species - Homo sapiens (human)"	"9.68"
"Melanogenesis - Homo sapiens (human)"	"9.629"
"Prion diseases - Homo sapiens (human)"	"9.612"
"Retrograde endocannabinoid signaling - Homo sapiens (human)"	"9.441"
"Adherens junction - Homo sapiens (human)"	"9.406"
"Bladder cancer - Homo sapiens (human)"	"9.37"
"Inflammatory mediator regulation of TRP channels - Homo sapiens (human)"	"9.345"
