"Pathway"	"Z-score"
"Dilated cardiomyopathy (DCM)"	"41.149"
"Hypertrophic cardiomyopathy (HCM)"	"40.821"
"Cardiac muscle contraction"	"33.742"
"Adrenergic signaling in cardiomyocytes"	"23.79"
"Arrhythmogenic right ventricular cardiomyopathy (ARVC)"	"21.425"
"Focal adhesion"	"21.026"
"Regulation of actin cytoskeleton"	"20.011"
"Vascular smooth muscle contraction"	"18.168"
"ECM-receptor interaction"	"17.623"
"Oxytocin signaling pathway"	"17.465"
"Apelin signaling pathway"	"14.286"
"Tight junction"	"14.152"
"Leukocyte transendothelial migration"	"13.792"
"cGMP-PKG signaling pathway"	"13.583"
"Aldosterone synthesis and secretion"	"12.7"
"Long-term potentiation"	"12.389"
"Gastric acid secretion"	"12.296"
"Glycolysis / Gluconeogenesis"	"12.183"
"Amphetamine addiction"	"12.171"
"Circadian entrainment"	"12.009"
"Salivary secretion"	"11.633"
"Platelet activation"	"11.459"
"Glucagon signaling pathway"	"11.018"
"Insulin signaling pathway"	"10.406"
"Inflammatory mediator regulation of TRP channels"	"10.381"
"Proteoglycans in cancer"	"10.212"
"Amoebiasis"	"9.99"
"Rap1 signaling pathway"	"9.95"
"Renin secretion"	"9.787"
"Calcium signaling pathway"	"9.782"
"GnRH signaling pathway"	"9.653"
"Vibrio cholerae infection"	"9.019"
"Bacterial invasion of epithelial cells"	"8.59"
"Dopaminergic synapse"	"8.534"
"Human papillomavirus infection"	"8.463"
"Ras signaling pathway"	"8.356"
"cAMP signaling pathway"	"8.296"
"Melanogenesis"	"8.284"
"Alzheimer's disease"	"8.167"
"PI3K-Akt signaling pathway"	"8.094"
"Pyruvate metabolism"	"7.999"
"Salmonella infection"	"7.823"
"Thyroid hormone synthesis"	"7.8"
"Aminoacyl-tRNA biosynthesis"	"7.703"
"Phosphatidylinositol signaling system"	"7.584"
"Glioma"	"7.491"
"Prion diseases"	"7.469"
"Protein digestion and absorption"	"7.445"
"Viral myocarditis"	"7.416"
"Estrogen signaling pathway"	"7.283"
"AGE-RAGE signaling pathway in diabetic complications"	"7.274"
"Relaxin signaling pathway"	"7.269"
"Cholinergic synapse"	"7.103"
"Glycine, serine and threonine metabolism"	"7.06"
"Thyroid hormone signaling pathway"	"7.054"
"Insulin secretion"	"6.998"
"Adherens junction"	"6.949"
"Glutamatergic synapse"	"6.912"
"Oocyte meiosis"	"6.807"
"Axon guidance"	"6.654"
"Pancreatic secretion"	"6.5"
"Olfactory transduction"	"6.447"
"Fc gamma R-mediated phagocytosis"	"6.353"
"Choline metabolism in cancer"	"6.321"
"Pathways in cancer"	"6.303"
"VEGF signaling pathway"	"6.266"
"Phototransduction"	"6.187"
"Collecting duct acid secretion"	"6.136"
"Pertussis"	"6.101"
"Fluid shear stress and atherosclerosis"	"6.095"
"Cysteine and methionine metabolism"	"5.954"
"Aldosterone-regulated sodium reabsorption"	"5.941"
"Arginine and proline metabolism"	"5.86"
"Long-term depression"	"5.825"
"Valine, leucine and isoleucine degradation"	"5.814"
"Type II diabetes mellitus"	"5.793"
"MicroRNAs in cancer"	"5.62"
"Amyotrophic lateral sclerosis (ALS)"	"5.499"
"Citrate cycle (TCA cycle)"	"5.465"
"Arginine biosynthesis"	"5.455"
"Fructose and mannose metabolism"	"5.414"
"Endocrine and other factor-regulated calcium reabsorption"	"5.169"
"C-type lectin receptor signaling pathway"	"5.085"
"Shigellosis"	"5.039"
"Cellular senescence"	"5.029"
"Tuberculosis"	"5.022"
"Neurotrophin signaling pathway"	"5.006"
"Pentose phosphate pathway"	"4.978"
"HIF-1 signaling pathway"	"4.87"
"Alcoholism"	"4.863"
"Glyoxylate and dicarboxylate metabolism"	"4.806"
"Propanoate metabolism"	"4.802"
"Longevity regulating pathway"	"4.783"
"MAPK signaling pathway"	"4.782"
"Tryptophan metabolism"	"4.778"
"Pathogenic Escherichia coli infection"	"4.761"
"Progesterone-mediated oocyte maturation"	"4.761"
"Nicotine addiction"	"4.706"
"Insulin resistance"	"4.683"
"Serotonergic synapse"	"4.624"
"Synaptic vesicle cycle"	"4.553"
"Morphine addiction"	"4.524"
"Central carbon metabolism in cancer"	"4.52"
"FoxO signaling pathway"	"4.514"
"Cortisol synthesis and secretion"	"4.508"
"Fat digestion and absorption"	"4.473"
"Carbohydrate digestion and absorption"	"4.376"
"Fatty acid degradation"	"4.282"
"ErbB signaling pathway"	"4.188"
"Longevity regulating pathway - multiple species"	"4.151"
"Tyrosine metabolism"	"4.119"
"Fc epsilon RI signaling pathway"	"4.055"
"mTOR signaling pathway"	"4.03"
"Epithelial cell signaling in Helicobacter pylori infection"	"3.967"
"Regulation of lipolysis in adipocytes"	"3.954"
"Hippo signaling pathway"	"3.923"
"Prostate cancer"	"3.882"
"Starch and sucrose metabolism"	"3.859"
"Selenocompound metabolism"	"3.837"
"Valine, leucine and isoleucine biosynthesis"	"3.83"
"Cocaine addiction"	"3.803"
"Ovarian steroidogenesis"	"3.753"
"Phenylalanine metabolism"	"3.753"
"Autophagy - animal"	"3.697"
"Bile secretion"	"3.693"
"Phagosome"	"3.663"
"Histidine metabolism"	"3.605"
"Chemokine signaling pathway"	"3.579"
"GABAergic synapse"	"3.573"
"Prolactin signaling pathway"	"3.56"
"Synthesis and degradation of ketone bodies"	"3.546"
"Rheumatoid arthritis"	"3.457"
