"Pathway"	"Z-score"
"Glycolysis / Gluconeogenesis - Homo sapiens (human)"	"9.722"
"Glycerophospholipid metabolism - Homo sapiens (human)"	"8.561"
"Taste transduction - Homo sapiens (human)"	"8.387"
"Oocyte meiosis - Homo sapiens (human)"	"8.042"
"Progesterone-mediated oocyte maturation - Homo sapiens (human)"	"7.539"
"Proteasome - Homo sapiens (human)"	"7.279"
"Alcoholism - Homo sapiens (human)"	"6.956"
"Pentose phosphate pathway - Homo sapiens (human)"	"6.913"
"Cell cycle - Homo sapiens (human)"	"6.83"
"Thiamine metabolism - Homo sapiens (human)"	"6.789"
"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis - Homo sapiens (human)"	"6.748"
"Fructose and mannose metabolism - Homo sapiens (human)"	"6.349"
"Peroxisome - Homo sapiens (human)"	"6.322"
"RNA degradation - Homo sapiens (human)"	"6.086"
"Glycerolipid metabolism - Homo sapiens (human)"	"5.941"
"Amino sugar and nucleotide sugar metabolism - Homo sapiens (human)"	"5.874"
"Glycine, serine and threonine metabolism - Homo sapiens (human)"	"5.597"
"Starch and sucrose metabolism - Homo sapiens (human)"	"5.509"
"Systemic lupus erythematosus - Homo sapiens (human)"	"5.478"
"Glutathione metabolism - Homo sapiens (human)"	"5.468"
"Alanine, aspartate and glutamate metabolism - Homo sapiens (human)"	"5.423"
"Pyruvate metabolism - Homo sapiens (human)"	"5.406"
"Gap junction - Homo sapiens (human)"	"5.369"
"Glyoxylate and dicarboxylate metabolism - Homo sapiens (human)"	"5.141"
"Aminoacyl-tRNA biosynthesis - Homo sapiens (human)"	"5.054"
"Phosphonate and phosphinate metabolism - Homo sapiens (human)"	"4.914"
"N-Glycan biosynthesis - Homo sapiens (human)"	"4.905"
"DNA replication - Homo sapiens (human)"	"4.871"
"Pathogenic Escherichia coli infection - Homo sapiens (human)"	"4.829"
"Protein processing in endoplasmic reticulum - Homo sapiens (human)"	"4.647"
"Homologous recombination - Homo sapiens (human)"	"4.637"
"Terpenoid backbone biosynthesis - Homo sapiens (human)"	"4.495"
"Cellular senescence - Homo sapiens (human)"	"4.478"
"Dopaminergic synapse - Homo sapiens (human)"	"4.453"
"Citrate cycle (TCA cycle) - Homo sapiens (human)"	"4.438"
"Galactose metabolism - Homo sapiens (human)"	"4.369"
"Glucagon signaling pathway - Homo sapiens (human)"	"4.329"
"Tyrosine metabolism - Homo sapiens (human)"	"4.209"
"Propanoate metabolism - Homo sapiens (human)"	"4.152"
"Sphingolipid signaling pathway - Homo sapiens (human)"	"4.132"
"One carbon pool by folate - Homo sapiens (human)"	"4.128"
"Arginine and proline metabolism - Homo sapiens (human)"	"3.924"
"Ribosome biogenesis in eukaryotes - Homo sapiens (human)"	"3.825"
"Necroptosis - Homo sapiens (human)"	"3.715"
"Glutamatergic synapse - Homo sapiens (human)"	"3.673"
"Vitamin B6 metabolism - Homo sapiens (human)"	"3.66"
"Prion diseases - Homo sapiens (human)"	"3.627"
"Chemokine signaling pathway - Homo sapiens (human)"	"3.614"
"Legionellosis - Homo sapiens (human)"	"3.594"
"Adrenergic signaling in cardiomyocytes - Homo sapiens (human)"	"3.468"
"Purine metabolism - Homo sapiens (human)"	"3.407"
"Phagosome - Homo sapiens (human)"	"3.397"
"Vibrio cholerae infection - Homo sapiens (human)"	"3.363"
"Nucleotide excision repair - Homo sapiens (human)"	"3.331"
"Mismatch repair - Homo sapiens (human)"	"3.287"
"Fanconi anemia pathway - Homo sapiens (human)"	"3.217"
"Base excision repair - Homo sapiens (human)"	"3.158"
"Morphine addiction - Homo sapiens (human)"	"3.154"
"Sulfur relay system - Homo sapiens (human)"	"3.119"
"Fatty acid degradation - Homo sapiens (human)"	"3.073"
"Arginine biosynthesis - Homo sapiens (human)"	"3.004"
"p53 signaling pathway - Homo sapiens (human)"	"2.967"
"AMPK signaling pathway - Homo sapiens (human)"	"2.895"
"Histidine metabolism - Homo sapiens (human)"	"2.889"
"Valine, leucine and isoleucine degradation - Homo sapiens (human)"	"2.884"
"Pantothenate and CoA biosynthesis - Homo sapiens (human)"	"2.798"
"Tryptophan metabolism - Homo sapiens (human)"	"2.774"
"Nicotinate and nicotinamide metabolism - Homo sapiens (human)"	"2.765"
"Fatty acid biosynthesis - Homo sapiens (human)"	"2.747"
"Longevity regulating pathway - multiple species - Homo sapiens (human)"	"2.734"
"Cysteine and methionine metabolism - Homo sapiens (human)"	"2.714"
"Riboflavin metabolism - Homo sapiens (human)"	"2.68"
"Insulin signaling pathway - Homo sapiens (human)"	"2.605"
"Tight junction - Homo sapiens (human)"	"2.575"
"Autophagy - animal - Homo sapiens (human)"	"2.571"
"Porphyrin and chlorophyll metabolism - Homo sapiens (human)"	"2.549"
"Biosynthesis of unsaturated fatty acids - Homo sapiens (human)"	"2.493"
"ABC transporters - Homo sapiens (human)"	"2.404"
"Steroid biosynthesis - Homo sapiens (human)"	"2.381"
"beta-Alanine metabolism - Homo sapiens (human)"	"2.379"
"Biotin metabolism - Homo sapiens (human)"	"2.261"
"Lipoic acid metabolism - Homo sapiens (human)"	"2.248"
"Folate biosynthesis - Homo sapiens (human)"	"2.196"
"Phenylalanine metabolism - Homo sapiens (human)"	"2.196"
"Sphingolipid metabolism - Homo sapiens (human)"	"2.173"
"Lysosome - Homo sapiens (human)"	"2.166"
"Neuroactive ligand-receptor interaction - Homo sapiens (human)"	"2.127"
"PPAR signaling pathway - Homo sapiens (human)"	"2.113"
"Fat digestion and absorption - Homo sapiens (human)"	"2.105"
"cGMP-PKG signaling pathway - Homo sapiens (human)"	"2.029"
"Taurine and hypotaurine metabolism - Homo sapiens (human)"	"2.024"
"Serotonergic synapse - Homo sapiens (human)"	"2.021"
"GABAergic synapse - Homo sapiens (human)"	"1.994"
"Synaptic vesicle cycle - Homo sapiens (human)"	"1.986"
"mTOR signaling pathway - Homo sapiens (human)"	"1.974"
"Regulation of lipolysis in adipocytes - Homo sapiens (human)"	"1.961"
"Neomycin, kanamycin and gentamicin biosynthesis - Homo sapiens (human)"	"1.958"
"Vasopressin-regulated water reabsorption - Homo sapiens (human)"	"1.875"
"Collecting duct acid secretion - Homo sapiens (human)"	"1.873"
"Central carbon metabolism in cancer - Homo sapiens (human)"	"1.846"
