"Pathway"	"Z-score"
"Ribosome biogenesis in eukaryotes - Homo sapiens (human)"	"35.618"
"Systemic lupus erythematosus - Homo sapiens (human)"	"20.239"
"Alcoholism - Homo sapiens (human)"	"14.564"
"Necroptosis - Homo sapiens (human)"	"9.904"
"Ribosome - Homo sapiens (human)"	"9.829"
"RNA degradation - Homo sapiens (human)"	"9.282"
"RNA transport - Homo sapiens (human)"	"8.643"
"Glycolysis / Gluconeogenesis - Homo sapiens (human)"	"7.563"
"Pathogenic Escherichia coli infection - Homo sapiens (human)"	"7.504"
"Amino sugar and nucleotide sugar metabolism - Homo sapiens (human)"	"7.246"
"Proteasome - Homo sapiens (human)"	"6.071"
"Gap junction - Homo sapiens (human)"	"5.687"
"Phagosome - Homo sapiens (human)"	"5.686"
"Legionellosis - Homo sapiens (human)"	"5.66"
"Glycine, serine and threonine metabolism - Homo sapiens (human)"	"5.394"
"Alanine, aspartate and glutamate metabolism - Homo sapiens (human)"	"5.1"
"Antigen processing and presentation - Homo sapiens (human)"	"5.086"
"Cysteine and methionine metabolism - Homo sapiens (human)"	"4.935"
"Histidine metabolism - Homo sapiens (human)"	"4.72"
"Fructose and mannose metabolism - Homo sapiens (human)"	"4.448"
"beta-Alanine metabolism - Homo sapiens (human)"	"4.274"
"Starch and sucrose metabolism - Homo sapiens (human)"	"4.046"
"Galactose metabolism - Homo sapiens (human)"	"4"
"Glycerolipid metabolism - Homo sapiens (human)"	"3.923"
"Fatty acid degradation - Homo sapiens (human)"	"3.914"
"Valine, leucine and isoleucine degradation - Homo sapiens (human)"	"3.892"
"Ascorbate and aldarate metabolism - Homo sapiens (human)"	"3.803"
"Protein processing in endoplasmic reticulum - Homo sapiens (human)"	"3.793"
"Neomycin, kanamycin and gentamicin biosynthesis - Homo sapiens (human)"	"3.759"
"Aminoacyl-tRNA biosynthesis - Homo sapiens (human)"	"3.659"
"Arginine and proline metabolism - Homo sapiens (human)"	"3.609"
"mRNA surveillance pathway - Homo sapiens (human)"	"3.587"
"Cell cycle - Homo sapiens (human)"	"3.585"
"DNA replication - Homo sapiens (human)"	"3.145"
"Tryptophan metabolism - Homo sapiens (human)"	"3.065"
"Pyruvate metabolism - Homo sapiens (human)"	"3.043"
"Citrate cycle (TCA cycle) - Homo sapiens (human)"	"2.877"
"Longevity regulating pathway - multiple species - Homo sapiens (human)"	"2.685"
"Circadian rhythm - Homo sapiens (human)"	"2.614"
"Measles - Homo sapiens (human)"	"2.573"
"Pentose phosphate pathway - Homo sapiens (human)"	"2.488"
"Lysine degradation - Homo sapiens (human)"	"2.364"
"alpha-Linolenic acid metabolism - Homo sapiens (human)"	"2.279"
"Sulfur relay system - Homo sapiens (human)"	"2.226"
"Central carbon metabolism in cancer - Homo sapiens (human)"	"2.183"
"Oxidative phosphorylation - Homo sapiens (human)"	"2.092"
"Tight junction - Homo sapiens (human)"	"2.017"
"Glyoxylate and dicarboxylate metabolism - Homo sapiens (human)"	"1.903"
"One carbon pool by folate - Homo sapiens (human)"	"1.685"
"Lipoic acid metabolism - Homo sapiens (human)"	"1.657"
"Transcriptional misregulation in cancer - Homo sapiens (human)"	"1.657"
"Hedgehog signaling pathway - Homo sapiens (human)"	"1.595"
"Terpenoid backbone biosynthesis - Homo sapiens (human)"	"1.575"
"Fatty acid biosynthesis - Homo sapiens (human)"	"1.431"
"Apoptosis - Homo sapiens (human)"	"1.371"
