"Pathway"	"Z-score"
"Regulation of actin cytoskeleton - Homo sapiens (human)"	"27.658"
"Focal adhesion - Homo sapiens (human)"	"22.635"
"Axon guidance - Homo sapiens (human)"	"22.195"
"Bacterial invasion of epithelial cells - Homo sapiens (human)"	"21.406"
"Oocyte meiosis - Homo sapiens (human)"	"20.702"
"Fc gamma R-mediated phagocytosis - Homo sapiens (human)"	"19.515"
"Ras signaling pathway - Homo sapiens (human)"	"19.134"
"Leukocyte transendothelial migration - Homo sapiens (human)"	"17.417"
"Vasopressin-regulated water reabsorption - Homo sapiens (human)"	"17.248"
"Cell cycle - Homo sapiens (human)"	"15.969"
"Rap1 signaling pathway - Homo sapiens (human)"	"15.346"
"Progesterone-mediated oocyte maturation - Homo sapiens (human)"	"15.041"
"Proteoglycans in cancer - Homo sapiens (human)"	"14.845"
"Salmonella infection - Homo sapiens (human)"	"14.839"
"VEGF signaling pathway - Homo sapiens (human)"	"14.511"
"Adherens junction - Homo sapiens (human)"	"13.302"
"Shigellosis - Homo sapiens (human)"	"13.265"
"Hippo signaling pathway - Homo sapiens (human)"	"13.226"
"Fc epsilon RI signaling pathway - Homo sapiens (human)"	"12.535"
"Hippo signaling pathway - multiple species - Homo sapiens (human)"	"12.374"
"Natural killer cell mediated cytotoxicity - Homo sapiens (human)"	"12.195"
"Tight junction - Homo sapiens (human)"	"12.13"
"Choline metabolism in cancer - Homo sapiens (human)"	"11.59"
"Neurotrophin signaling pathway - Homo sapiens (human)"	"11.48"
"ErbB signaling pathway - Homo sapiens (human)"	"11.095"
"Endocytosis - Homo sapiens (human)"	"10.784"
"Pathogenic Escherichia coli infection - Homo sapiens (human)"	"10.346"
"Colorectal cancer - Homo sapiens (human)"	"10.337"
"MAPK signaling pathway - Homo sapiens (human)"	"10.188"
"Pancreatic secretion - Homo sapiens (human)"	"10.116"
"Pancreatic cancer - Homo sapiens (human)"	"10.021"
"T cell receptor signaling pathway - Homo sapiens (human)"	"9.898"
"Platelet activation - Homo sapiens (human)"	"9.772"
"B cell receptor signaling pathway - Homo sapiens (human)"	"9.635"
"MicroRNAs in cancer - Homo sapiens (human)"	"9.107"
"Ether lipid metabolism - Homo sapiens (human)"	"8.998"
"Phosphatidylinositol signaling system - Homo sapiens (human)"	"8.856"
"Vascular smooth muscle contraction - Homo sapiens (human)"	"8.706"
"Insulin signaling pathway - Homo sapiens (human)"	"8.601"
"Renal cell carcinoma - Homo sapiens (human)"	"8.591"
"GnRH signaling pathway - Homo sapiens (human)"	"8.224"
"Human papillomavirus infection - Homo sapiens (human)"	"7.945"
"PI3K-Akt signaling pathway - Homo sapiens (human)"	"7.939"
"Viral myocarditis - Homo sapiens (human)"	"7.939"
"Glioma - Homo sapiens (human)"	"7.814"
"FoxO signaling pathway - Homo sapiens (human)"	"7.762"
"Endometrial cancer - Homo sapiens (human)"	"7.668"
"Inflammatory mediator regulation of TRP channels - Homo sapiens (human)"	"7.262"
"Cellular senescence - Homo sapiens (human)"	"7.067"
"Gastric cancer - Homo sapiens (human)"	"6.935"
"AGE-RAGE signaling pathway in diabetic complications - Homo sapiens (human)"	"6.684"
"Oxytocin signaling pathway - Homo sapiens (human)"	"6.556"
"Long-term potentiation - Homo sapiens (human)"	"6.524"
"Non-small cell lung cancer - Homo sapiens (human)"	"6.4"
"Melanoma - Homo sapiens (human)"	"6.348"
"Pathways in cancer - Homo sapiens (human)"	"6.057"
"p53 signaling pathway - Homo sapiens (human)"	"6.004"
"Breast cancer - Homo sapiens (human)"	"5.982"
"Arrhythmogenic right ventricular cardiomyopathy (ARVC) - Homo sapiens (human)"	"5.973"
"Endocrine and other factor-regulated calcium reabsorption - Homo sapiens (human)"	"5.693"
"C-type lectin receptor signaling pathway - Homo sapiens (human)"	"5.541"
"Gap junction - Homo sapiens (human)"	"5.386"
"Sphingolipid signaling pathway - Homo sapiens (human)"	"5.384"
