"Pathway"	"Z-score"
"Cytokine-cytokine receptor interaction - Homo sapiens (human)"	"20.983"
"Chemokine signaling pathway - Homo sapiens (human)"	"18.551"
"Pathways in cancer - Homo sapiens (human)"	"15.985"
"Toll-like receptor signaling pathway - Homo sapiens (human)"	"15.024"
"Ras signaling pathway - Homo sapiens (human)"	"14.916"
"PI3K-Akt signaling pathway - Homo sapiens (human)"	"14.859"
"TNF signaling pathway - Homo sapiens (human)"	"14.483"
"Regulation of actin cytoskeleton - Homo sapiens (human)"	"14.2"
"Chagas disease (American trypanosomiasis) - Homo sapiens (human)"	"14.197"
"Fc epsilon RI signaling pathway - Homo sapiens (human)"	"14.086"
"ErbB signaling pathway - Homo sapiens (human)"	"14.039"
"NF-kappa B signaling pathway - Homo sapiens (human)"	"14.024"
"Hepatitis C - Homo sapiens (human)"	"14.016"
"T cell receptor signaling pathway - Homo sapiens (human)"	"13.99"
"Kaposi,s sarcoma-associated herpesvirus infection - Homo sapiens (human)"	"13.764"
"Rap1 signaling pathway - Homo sapiens (human)"	"13.763"
"Pertussis - Homo sapiens (human)"	"13.716"
"Phospholipase D signaling pathway - Homo sapiens (human)"	"13.56"
"Osteoclast differentiation - Homo sapiens (human)"	"13.526"
"Natural killer cell mediated cytotoxicity - Homo sapiens (human)"	"13.414"
"B cell receptor signaling pathway - Homo sapiens (human)"	"13.32"
"Focal adhesion - Homo sapiens (human)"	"13.27"
"Hepatitis B - Homo sapiens (human)"	"13.171"
"C-type lectin receptor signaling pathway - Homo sapiens (human)"	"12.569"
"Neurotrophin signaling pathway - Homo sapiens (human)"	"12.491"
"Relaxin signaling pathway - Homo sapiens (human)"	"12.445"
"Acute myeloid leukemia - Homo sapiens (human)"	"12.176"
"Tuberculosis - Homo sapiens (human)"	"12.121"
"IL-17 signaling pathway - Homo sapiens (human)"	"12.116"
"Jak-STAT signaling pathway - Homo sapiens (human)"	"12.086"
"Sphingolipid signaling pathway - Homo sapiens (human)"	"11.88"
"Taste transduction - Homo sapiens (human)"	"11.849"
"Leishmaniasis - Homo sapiens (human)"	"11.687"
"Prostate cancer - Homo sapiens (human)"	"11.614"
"Prolactin signaling pathway - Homo sapiens (human)"	"11.598"
"Proteoglycans in cancer - Homo sapiens (human)"	"11.561"
"AGE-RAGE signaling pathway in diabetic complications - Homo sapiens (human)"	"11.544"
"Axon guidance - Homo sapiens (human)"	"11.439"
"Renal cell carcinoma - Homo sapiens (human)"	"11.181"
"Chronic myeloid leukemia - Homo sapiens (human)"	"11.16"
"Melanoma - Homo sapiens (human)"	"10.923"
"Human papillomavirus infection - Homo sapiens (human)"	"10.861"
"Non-small cell lung cancer - Homo sapiens (human)"	"10.735"
"Th1 and Th2 cell differentiation - Homo sapiens (human)"	"10.56"
"Neuroactive ligand-receptor interaction - Homo sapiens (human)"	"10.43"
"MAPK signaling pathway - Homo sapiens (human)"	"10.417"
"FoxO signaling pathway - Homo sapiens (human)"	"10.41"
"Choline metabolism in cancer - Homo sapiens (human)"	"10.38"
"Breast cancer - Homo sapiens (human)"	"10.376"
"Amoebiasis - Homo sapiens (human)"	"10.32"
"Th17 cell differentiation - Homo sapiens (human)"	"10.274"
"NOD-like receptor signaling pathway - Homo sapiens (human)"	"10.246"
"Insulin signaling pathway - Homo sapiens (human)"	"10.234"
"Necroptosis - Homo sapiens (human)"	"10.226"
"Glioma - Homo sapiens (human)"	"10.17"
"Gastric cancer - Homo sapiens (human)"	"10.106"
"Colorectal cancer - Homo sapiens (human)"	"9.839"
"Endometrial cancer - Homo sapiens (human)"	"9.764"
"Complement and coagulation cascades - Homo sapiens (human)"	"9.535"
"Apoptosis - Homo sapiens (human)"	"9.475"
"Hematopoietic cell lineage - Homo sapiens (human)"	"9.466"
"VEGF signaling pathway - Homo sapiens (human)"	"9.193"
"Fc gamma R-mediated phagocytosis - Homo sapiens (human)"	"9.187"
"cAMP signaling pathway - Homo sapiens (human)"	"9.05"
"RIG-I-like receptor signaling pathway - Homo sapiens (human)"	"9.039"
"Epithelial cell signaling in Helicobacter pylori infection - Homo sapiens (human)"	"9.023"
"Shigellosis - Homo sapiens (human)"	"8.991"
"Viral carcinogenesis - Homo sapiens (human)"	"8.985"
"Adipocytokine signaling pathway - Homo sapiens (human)"	"8.973"
"Bacterial invasion of epithelial cells - Homo sapiens (human)"	"8.938"
"Platelet activation - Homo sapiens (human)"	"8.756"
"HTLV-I infection - Homo sapiens (human)"	"8.708"
"Signaling pathways regulating pluripotency of stem cells - Homo sapiens (human)"	"8.536"
"Rheumatoid arthritis - Homo sapiens (human)"	"8.488"
"Cholinergic synapse - Homo sapiens (human)"	"8.462"
"Toxoplasmosis - Homo sapiens (human)"	"8.444"
"mTOR signaling pathway - Homo sapiens (human)"	"8.43"
"Longevity regulating pathway - Homo sapiens (human)"	"8.412"
"HIF-1 signaling pathway - Homo sapiens (human)"	"8.391"
