"Pathway"	"Z-score"
"Spliceosome - Homo sapiens (human)"	"28.748"
"mRNA surveillance pathway - Homo sapiens (human)"	"21.311"
"Proteasome - Homo sapiens (human)"	"17.772"
"RNA transport - Homo sapiens (human)"	"17.363"
"Ribosome - Homo sapiens (human)"	"17.158"
"RNA degradation - Homo sapiens (human)"	"16.573"
"Systemic lupus erythematosus - Homo sapiens (human)"	"15.562"
"Glycolysis / Gluconeogenesis - Homo sapiens (human)"	"13.416"
"Amino sugar and nucleotide sugar metabolism - Homo sapiens (human)"	"12.931"
"Ribosome biogenesis in eukaryotes - Homo sapiens (human)"	"12.641"
"Citrate cycle (TCA cycle) - Homo sapiens (human)"	"11.234"
"Galactose metabolism - Homo sapiens (human)"	"10.498"
"Purine metabolism - Homo sapiens (human)"	"10.424"
"Fructose and mannose metabolism - Homo sapiens (human)"	"9.916"
"Pyrimidine metabolism - Homo sapiens (human)"	"9.659"
"Glycine, serine and threonine metabolism - Homo sapiens (human)"	"9.627"
"Pentose phosphate pathway - Homo sapiens (human)"	"9.176"
"Pyruvate metabolism - Homo sapiens (human)"	"8.117"
"Aminoacyl-tRNA biosynthesis - Homo sapiens (human)"	"8.107"
"Alanine, aspartate and glutamate metabolism - Homo sapiens (human)"	"7.893"
"DNA replication - Homo sapiens (human)"	"7.886"
"Starch and sucrose metabolism - Homo sapiens (human)"	"7.772"
"Alcoholism - Homo sapiens (human)"	"6.748"
"Autophagy - other - Homo sapiens (human)"	"6.588"
"Neomycin, kanamycin and gentamicin biosynthesis - Homo sapiens (human)"	"6.529"
"Cysteine and methionine metabolism - Homo sapiens (human)"	"6.509"
"Glyoxylate and dicarboxylate metabolism - Homo sapiens (human)"	"6.446"
"RNA polymerase - Homo sapiens (human)"	"6.01"
"Epstein-Barr virus infection - Homo sapiens (human)"	"5.982"
"Ferroptosis - Homo sapiens (human)"	"5.969"
"Necroptosis - Homo sapiens (human)"	"5.646"
"Mismatch repair - Homo sapiens (human)"	"5.613"
"Legionellosis - Homo sapiens (human)"	"5.514"
"Arginine and proline metabolism - Homo sapiens (human)"	"5.466"
"Pathogenic Escherichia coli infection - Homo sapiens (human)"	"5.35"
"Protein processing in endoplasmic reticulum - Homo sapiens (human)"	"5.248"
"One carbon pool by folate - Homo sapiens (human)"	"5.198"
"Nucleotide excision repair - Homo sapiens (human)"	"5.044"
"Protein export - Homo sapiens (human)"	"5.03"
"Histidine metabolism - Homo sapiens (human)"	"4.85"
"Cell cycle - Homo sapiens (human)"	"4.73"
"Tryptophan metabolism - Homo sapiens (human)"	"4.702"
"Valine, leucine and isoleucine biosynthesis - Homo sapiens (human)"	"4.51"
"Glycerolipid metabolism - Homo sapiens (human)"	"4.501"
"Valine, leucine and isoleucine degradation - Homo sapiens (human)"	"4.442"
"Antigen processing and presentation - Homo sapiens (human)"	"4.399"
"Lysine degradation - Homo sapiens (human)"	"3.735"
"beta-Alanine metabolism - Homo sapiens (human)"	"3.694"
"Transcriptional misregulation in cancer - Homo sapiens (human)"	"3.653"
"Phagosome - Homo sapiens (human)"	"3.611"
"Arginine biosynthesis - Homo sapiens (human)"	"3.59"
"Central carbon metabolism in cancer - Homo sapiens (human)"	"3.468"
"Herpes simplex infection - Homo sapiens (human)"	"3.423"
"Synthesis and degradation of ketone bodies - Homo sapiens (human)"	"3.31"
"Ubiquitin mediated proteolysis - Homo sapiens (human)"	"3.268"
"Fatty acid degradation - Homo sapiens (human)"	"3.254"
"Circadian rhythm - Homo sapiens (human)"	"3.247"
"Influenza A - Homo sapiens (human)"	"3.104"
"Mitophagy - animal - Homo sapiens (human)"	"2.915"
"Propanoate metabolism - Homo sapiens (human)"	"2.848"
"Glutathione metabolism - Homo sapiens (human)"	"2.846"
"Peroxisome - Homo sapiens (human)"	"2.747"
"HIF-1 signaling pathway - Homo sapiens (human)"	"2.664"
"Measles - Homo sapiens (human)"	"2.644"
"p53 signaling pathway - Homo sapiens (human)"	"2.573"
"Pantothenate and CoA biosynthesis - Homo sapiens (human)"	"2.518"
"Collecting duct acid secretion - Homo sapiens (human)"	"2.483"
"Fatty acid biosynthesis - Homo sapiens (human)"	"2.447"
"Ascorbate and aldarate metabolism - Homo sapiens (human)"	"2.389"
"Drug metabolism - other enzymes - Homo sapiens (human)"	"2.18"
"Viral carcinogenesis - Homo sapiens (human)"	"2.139"
"Base excision repair - Homo sapiens (human)"	"2.111"
"Terpenoid backbone biosynthesis - Homo sapiens (human)"	"2.045"
"Oocyte meiosis - Homo sapiens (human)"	"2.039"
"AMPK signaling pathway - Homo sapiens (human)"	"1.952"
"Gap junction - Homo sapiens (human)"	"1.871"
"Lipoic acid metabolism - Homo sapiens (human)"	"1.849"
"Hedgehog signaling pathway - Homo sapiens (human)"	"1.825"
"Thiamine metabolism - Homo sapiens (human)"	"1.803"
"Sulfur relay system - Homo sapiens (human)"	"1.757"
"Butanoate metabolism - Homo sapiens (human)"	"1.688"
"Longevity regulating pathway - multiple species - Homo sapiens (human)"	"1.558"
"African trypanosomiasis - Homo sapiens (human)"	"1.544"
"Homologous recombination - Homo sapiens (human)"	"1.192"
"Fanconi anemia pathway - Homo sapiens (human)"	"1.184"
"Phosphonate and phosphinate metabolism - Homo sapiens (human)"	"1.184"
"Vitamin B6 metabolism - Homo sapiens (human)"	"1.144"
"Cellular senescence - Homo sapiens (human)"	"1.124"
"Selenocompound metabolism - Homo sapiens (human)"	"1.073"
"Malaria - Homo sapiens (human)"	"1.031"
"Leishmaniasis - Homo sapiens (human)"	"1.029"
"Phenylalanine metabolism - Homo sapiens (human)"	"1.025"
"Vibrio cholerae infection - Homo sapiens (human)"	"0.981"
"Folate biosynthesis - Homo sapiens (human)"	"0.94"
"Thyroid cancer - Homo sapiens (human)"	"0.933"
"Tyrosine metabolism - Homo sapiens (human)"	"0.91"
"Nicotinate and nicotinamide metabolism - Homo sapiens (human)"	"0.836"
"NOD-like receptor signaling pathway - Homo sapiens (human)"	"0.736"
"Cytosolic DNA-sensing pathway - Homo sapiens (human)"	"0.686"
"PPAR signaling pathway - Homo sapiens (human)"	"0.68"
